Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),22A (Omicron),22B (Omicron),22C (Omicron),S:677P.Pelican
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,67,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,64,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,38,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,59,2.0,0.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,63,2.0,0.0,6.0,5.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,74,0.0,0.0,13.0,11.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,175,0.0,0.0,9.0,48.0,0.0,4.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,290,1.0,2.0,32.0,108.0,0.0,2.0,2.0,108.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,401,0.0,0.0,22.0,179.0,0.0,3.0,2.0,163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,507,0.0,0.0,21.0,284.0,0.0,2.0,0.0,186.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,458,0.0,1.0,16.0,249.0,0.0,2.0,0.0,172.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,476,0.0,0.0,13.0,302.0,0.0,5.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,658,0.0,0.0,9.0,468.0,0.0,2.0,0.0,165.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,838,0.0,1.0,9.0,606.0,2.0,0.0,0.0,181.0,24.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,734,0.0,0.0,9.0,505.0,0.0,2.0,0.0,159.0,32.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,606,0.0,0.0,7.0,369.0,0.0,0.0,0.0,135.0,42.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,823,0.0,0.0,7.0,454.0,1.0,2.0,0.0,143.0,85.0,23.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,746,0.0,0.0,3.0,277.0,5.0,0.0,0.0,86.0,115.0,22.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,1017,0.0,0.0,1.0,229.0,0.0,0.0,0.0,24.0,139.0,9.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,1440,0.0,0.0,0.0,68.0,0.0,0.0,0.0,12.0,91.0,15.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,1525,0.0,0.0,0.0,29.0,1.0,0.0,0.0,3.0,52.0,14.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,1175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,9.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,1153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,1143.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,544.0,246.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,1349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,290.0,1057.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1037.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,445.0,4.0,0.0,0.0,0.0,0.0
2022-01-31,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,7.0,0.0,0.0,0.0,0.0
2022-02-14,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,28.0,0.0,0.0,0.0,0.0
2022-02-28,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,507.0,51.0,0.0,0.0,0.0,0.0
2022-03-14,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,115.0,0.0,1.0,2.0,0.0
2022-03-28,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,255.0,0.0,1.0,9.0,0.0
2022-04-11,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,290.0,0.0,0.0,22.0,0.0
2022-04-25,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,220.0,5.0,1.0,15.0,0.0
2022-05-09,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,632.0,38.0,6.0,83.0,0.0
2022-05-23,899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,470.0,131.0,55.0,210.0,0.0
2022-06-06,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,231.0,280.0,128.0,143.0,0.0
2022-06-20,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,401.0,181.0,67.0,0.0
2022-07-04,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,105.0,42.0,14.0,0.0
