Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677P.Pelican
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,125,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-11,52,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,52,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,95,3.0,0.0,4.0,2.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,83,1.0,0.0,10.0,6.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,133,0.0,0.0,11.0,27.0,0.0,4.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,252,0.0,0.0,22.0,75.0,0.0,4.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,348,1.0,2.0,22.0,130.0,0.0,2.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,464,0.0,0.0,19.0,235.0,0.0,3.0,1.0,162.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,503,0.0,0.0,22.0,256.0,0.0,2.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,424,0.0,1.0,15.0,268.0,0.0,5.0,0.0,123.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,573,0.0,0.0,12.0,398.0,0.0,2.0,0.0,149.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-06-14,619,0.0,1.0,9.0,451.0,0.0,1.0,0.0,152.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-06-28,824,0.0,0.0,8.0,597.0,2.0,2.0,0.0,166.0,24.0,0.0,16.0,0.0,0.0,0.0
2021-07-12,559,0.0,0.0,6.0,374.0,0.0,0.0,0.0,122.0,10.0,5.0,31.0,0.0,0.0,0.0
2021-07-26,703,0.0,0.0,8.0,427.0,0.0,2.0,0.0,134.0,57.0,5.0,68.0,0.0,0.0,0.0
2021-08-09,788,0.0,0.0,6.0,360.0,2.0,0.0,0.0,121.0,122.0,31.0,136.0,0.0,0.0,0.0
2021-08-23,940,0.0,0.0,3.0,266.0,4.0,0.0,0.0,46.0,241.0,16.0,359.0,0.0,0.0,0.0
2021-09-06,1130,0.0,0.0,0.0,126.0,0.0,0.0,0.0,20.0,172.0,7.0,805.0,0.0,0.0,0.0
2021-09-20,1769,0.0,0.0,0.0,51.0,0.0,0.0,0.0,4.0,135.0,17.0,1562.0,0.0,0.0,0.0
2021-10-04,1286,0.0,0.0,0.0,12.0,1.0,0.0,0.0,6.0,46.0,6.0,1215.0,0.0,0.0,0.0
2021-10-18,1224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,1203.0,1.0,0.0,0.0
2021-11-01,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,949.0,0.0,0.0,0.0
2021-11-15,556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,547.0,1.0,0.0,0.0
2021-11-29,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,400.0,39.0,0.0,0.0
2021-12-13,1263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,488.0,768.0,0.0,0.0
2021-12-27,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,720.0,0.0,0.0
2022-01-10,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,508.0,0.0,0.0
2022-01-24,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,416.0,6.0,0.0
2022-02-07,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,16.0,0.0
2022-02-21,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319.0,26.0,0.0
2022-03-07,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0
