Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677P.Pelican
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,134,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-11,64,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,56,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,97,3.0,0.0,4.0,3.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,85,1.0,0.0,11.0,6.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,140,0.0,0.0,11.0,27.0,0.0,4.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,266,0.0,0.0,22.0,78.0,0.0,4.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,360,1.0,2.0,22.0,134.0,0.0,2.0,3.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,566,0.0,0.0,20.0,248.0,0.0,3.0,1.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,625,0.0,0.0,25.0,313.0,0.0,2.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,436,0.0,1.0,15.0,270.0,0.0,5.0,0.0,125.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,628,0.0,0.0,15.0,415.0,0.0,2.0,0.0,153.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-06-14,719,0.0,1.0,64.0,472.0,0.0,1.0,0.0,158.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-06-28,866,0.0,0.0,18.0,613.0,2.0,2.0,0.0,171.0,25.0,0.0,16.0,0.0,0.0,0.0
2021-07-12,568,0.0,0.0,7.0,376.0,0.0,0.0,0.0,121.0,11.0,5.0,31.0,0.0,0.0,0.0
2021-07-26,813,0.0,0.0,21.0,461.0,0.0,2.0,0.0,140.0,68.0,6.0,70.0,0.0,0.0,0.0
2021-08-09,910,0.0,0.0,6.0,407.0,4.0,0.0,0.0,126.0,140.0,32.0,139.0,0.0,0.0,0.0
2021-08-23,1136,0.0,0.0,3.0,292.0,6.0,0.0,0.0,48.0,282.0,20.0,378.0,0.0,0.0,0.0
2021-09-06,1247,0.0,0.0,0.0,132.0,1.0,0.0,0.0,20.0,191.0,11.0,843.0,0.0,0.0,0.0
2021-09-20,1882,0.0,0.0,0.0,53.0,2.0,0.0,0.0,7.0,155.0,22.0,1638.0,0.0,0.0,0.0
2021-10-04,1367,0.0,0.0,0.0,13.0,2.0,0.0,0.0,6.0,52.0,7.0,1282.0,0.0,0.0,0.0
2021-10-18,1307,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,14.0,8.0,1264.0,1.0,0.0,0.0
2021-11-01,1008,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,3.0,977.0,0.0,0.0,0.0
2021-11-15,578,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,565.0,1.0,0.0,0.0
2021-11-29,507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,436.0,43.0,0.0,0.0
2021-12-13,1581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,544.0,868.0,0.0,0.0
2021-12-27,1109,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,149.0,652.0,0.0,0.0
2022-01-10,613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,532.0,0.0,0.0
2022-01-24,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,305.0,4.0,0.0
