Semana,Secuencias,20B/S:732A,"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21C (Epsilon),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),22A (Omicron),22B (Omicron),22C (Omicron),S:677P.Pelican
2020-04-27,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,106,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,39,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,35,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,55,3.0,0.0,4.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,56,1.0,0.0,10.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-08,106,0.0,0.0,12.0,26.0,0.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,227,0.0,0.0,22.0,76.0,0.0,4.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,325,1.0,2.0,23.0,132.0,0.0,2.0,0.0,123.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,460,0.0,0.0,20.0,239.0,0.0,3.0,0.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,517,0.0,0.0,22.0,264.0,0.0,2.0,0.0,157.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,449,0.0,1.0,15.0,282.0,0.0,5.0,0.0,121.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,612,0.0,0.0,12.0,412.0,0.0,2.0,0.0,152.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,657,0.0,1.0,8.0,467.0,0.0,1.0,0.0,154.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,881,0.0,0.0,8.0,629.0,2.0,2.0,0.0,172.0,29.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,595,0.0,0.0,6.0,388.0,0.0,0.0,0.0,125.0,28.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,735,0.0,0.0,8.0,442.0,0.0,2.0,0.0,123.0,69.0,4.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,777,0.0,0.0,6.0,366.0,2.0,0.0,0.0,117.0,88.0,30.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,847,0.0,0.0,3.0,267.0,4.0,0.0,0.0,45.0,152.0,15.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,1061,0.0,0.0,0.0,127.0,0.0,0.0,0.0,20.0,98.0,8.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,1761,0.0,0.0,0.0,53.0,0.0,0.0,0.0,4.0,86.0,18.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,1258,0.0,0.0,0.0,12.0,1.0,0.0,1.0,6.0,21.0,6.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1220,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,1205.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,545.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,41.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,1297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,505.0,786.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,1068.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,686.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,461.0,8.0,0.0,0.0,0.0,0.0
2022-02-07,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,17.0,0.0,0.0,0.0,0.0
2022-02-21,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,28.0,0.0,0.0,0.0,0.0
2022-03-07,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,95.0,0.0,1.0,2.0,0.0
2022-03-21,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,146.0,0.0,0.0,1.0,0.0
2022-04-04,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,287.0,0.0,1.0,25.0,0.0
2022-04-18,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,256.0,1.0,0.0,12.0,0.0
2022-05-02,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,351.0,13.0,2.0,32.0,0.0
2022-05-16,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,559.0,60.0,26.0,137.0,0.0
2022-05-30,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,381.0,185.0,73.0,202.0,0.0
2022-06-13,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,341.0,158.0,96.0,0.0
2022-06-27,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,54.0,13.0,0.0
