Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,5867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-11,4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-25,4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-08,6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-22,8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-06,10177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-20,7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2020-08-03,6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2020-08-17,5061,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,,,,,,,USA
2020-08-31,4539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,,,USA
2020-09-14,5352,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,6419,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,,,,,,,,USA
2020-10-12,8249,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,,,,,,,,,,,USA
2020-10-26,13905,2.0,0.0,1.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147.0,44.0,,,,,,,,,,,USA
2020-11-09,13705,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,192.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,58.0,,,,,,,,,,,USA
2020-11-23,13297,1.0,0.0,1.0,1.0,10.0,7.0,0.0,5.0,0.0,0.0,0.0,544.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,89.0,,,,,,,,,,,USA
2020-12-07,19969,5.0,0.0,14.0,0.0,29.0,28.0,0.0,18.0,0.0,0.0,0.0,2114.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,363.0,,,,,,,,,,,USA
2020-12-21,39723,6.0,0.0,22.0,3.0,212.0,61.0,7.0,356.0,1.0,0.0,0.0,5041.0,4.0,156.0,0.0,0.0,0.0,5.0,0.0,0.0,975.0,656.0,,,,,,,,,,,USA
2021-01-11,38357,18.0,0.0,16.0,3.0,657.0,47.0,10.0,662.0,8.0,0.0,0.0,7348.0,26.0,246.0,1.0,0.0,0.0,4.0,0.0,0.0,782.0,686.0,,,,,,,,,,,USA
2021-01-25,35092,6.0,0.0,8.0,2.0,817.0,57.0,41.0,1682.0,5.0,0.0,0.0,8462.0,43.0,786.0,7.0,0.0,0.0,0.0,0.0,0.0,664.0,588.0,,,,,,,,,,,USA
2021-02-08,37493,10.0,0.0,1.0,1.0,1118.0,22.0,88.0,3595.0,23.0,1.0,0.0,8852.0,25.0,1261.0,13.0,0.0,0.0,2.0,0.0,0.0,788.0,606.0,,,,,,,,,,,USA
2021-02-22,40767,2.0,0.0,1.0,0.0,1611.0,18.0,174.0,8487.0,138.0,0.0,3.0,8354.0,111.0,2139.0,18.0,0.0,0.0,3.0,0.0,0.0,803.0,738.0,,,,,,,,,,,USA
2021-03-08,52909,0.0,0.0,6.0,2.0,2000.0,11.0,332.0,19011.0,564.0,3.0,23.0,8445.0,186.0,4527.0,59.0,11.0,1.0,5.0,0.0,0.0,696.0,471.0,,,,,,,,,,,USA
2021-03-22,69308,0.0,2.0,2.0,2.0,2454.0,6.0,522.0,35877.0,2088.0,17.0,44.0,7154.0,259.0,7906.0,90.0,36.0,7.0,18.0,0.0,0.0,440.0,254.0,,,,,,,,,,,USA
2021-04-05,81209,1.0,8.0,1.0,3.0,2048.0,2.0,680.0,49682.0,4313.0,138.0,126.0,5014.0,283.0,9097.0,149.0,94.0,48.0,62.0,0.0,0.0,239.0,155.0,,,,,,,,,,,USA
2021-04-19,69102,5.0,8.0,2.0,0.0,1178.0,2.0,563.0,45348.0,5328.0,353.0,96.0,2641.0,232.0,7005.0,189.0,227.0,150.0,334.0,0.0,0.0,64.0,61.0,,,,,,,,,,,USA
2021-05-03,52328,6.0,3.0,0.0,0.0,688.0,0.0,395.0,34821.0,5061.0,390.0,32.0,1267.0,115.0,4483.0,151.0,332.0,283.0,603.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,29671,0.0,4.0,3.0,1.0,250.0,0.0,205.0,18507.0,3437.0,366.0,5.0,373.0,38.0,2206.0,112.0,405.0,372.0,1201.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,20474,0.0,0.0,0.0,0.0,105.0,0.0,54.0,9940.0,2350.0,705.0,1.0,114.0,27.0,1042.0,71.0,601.0,839.0,3205.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,22578,1.0,1.0,0.0,0.0,30.0,0.0,17.0,6509.0,1944.0,1593.0,1.0,44.0,7.0,500.0,85.0,807.0,2119.0,7743.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,38347,1.0,0.0,0.0,0.0,16.0,0.0,18.0,3856.0,1566.0,4262.0,0.0,16.0,2.0,284.0,90.0,989.0,4920.0,21279.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,83546,1.0,0.0,0.0,0.0,4.0,0.0,14.0,2253.0,1232.0,8938.0,0.0,8.0,1.0,112.0,91.0,1282.0,11124.0,57510.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,147013,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1130.0,850.0,11376.0,0.0,4.0,0.0,54.0,73.0,831.0,19254.0,112470.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,130852,0.0,0.0,0.0,0.0,1.0,0.0,2.0,260.0,274.0,7317.0,1.0,78.0,0.0,18.0,32.0,285.0,14760.0,107275.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,137469,0.0,0.0,0.0,0.0,1.0,0.0,2.0,78.0,104.0,5028.0,0.0,2.0,0.0,3.0,7.0,139.0,14029.0,117288.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
2021-09-06,135464,0.0,0.0,0.0,0.0,5.0,0.0,0.0,51.0,47.0,3793.0,0.0,81.0,0.0,5.0,1.0,83.0,11792.0,118867.0,0.0,0.0,0.0,23.0,,,,,,,,,,,USA
2021-09-20,112612,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,17.0,2190.0,0.0,0.0,0.0,1.0,0.0,33.0,7981.0,101985.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
