Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,5897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-11,4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-25,4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-08,6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-22,8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-06,10189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-20,7959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2020-08-03,6060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2020-08-17,5099,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,,,,,,,USA
2020-08-31,4601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,,,USA
2020-09-14,5525,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,6878,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,,,,,,,,USA
2020-10-12,8628,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,11.0,,,,,,,,,,,USA
2020-10-26,14463,2.0,0.0,2.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148.0,45.0,,,,,,,,,,,USA
2020-11-09,13902,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,193.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,58.0,,,,,,,,,,,USA
2020-11-23,13777,1.0,0.0,1.0,1.0,11.0,7.0,0.0,5.0,0.0,0.0,0.0,544.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,90.0,,,,,,,,,,,USA
2020-12-07,20300,5.0,0.0,14.0,0.0,30.0,27.0,0.0,18.0,0.0,0.0,0.0,2115.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,364.0,,,,,,,,,,,USA
2020-12-21,39899,6.0,0.0,22.0,3.0,215.0,61.0,7.0,358.0,1.0,0.0,0.0,5050.0,4.0,157.0,0.0,0.0,0.0,13.0,0.0,0.0,976.0,664.0,,,,,,,,,,,USA
2021-01-11,38435,18.0,0.0,16.0,3.0,657.0,47.0,10.0,662.0,8.0,0.0,0.0,7347.0,26.0,246.0,1.0,0.0,0.0,4.0,0.0,0.0,782.0,686.0,,,,,,,,,,,USA
2021-01-25,35246,6.0,0.0,8.0,2.0,818.0,57.0,41.0,1686.0,5.0,0.0,0.0,8510.0,43.0,786.0,8.0,0.0,0.0,1.0,0.0,0.0,668.0,590.0,,,,,,,,,,,USA
2021-02-08,39189,10.0,0.0,1.0,1.0,1226.0,24.0,89.0,3667.0,23.0,1.0,0.0,9722.0,28.0,1272.0,13.0,0.0,0.0,1.0,0.0,0.0,805.0,616.0,,,,,,,,,,,USA
2021-02-22,42021,2.0,0.0,1.0,0.0,1710.0,19.0,176.0,8624.0,136.0,0.0,4.0,9017.0,111.0,2159.0,20.0,0.0,0.0,3.0,0.0,0.0,809.0,752.0,,,,,,,,,,,USA
2021-03-08,53830,0.0,0.0,6.0,2.0,2056.0,11.0,333.0,19250.0,567.0,3.0,23.0,8828.0,186.0,4617.0,59.0,11.0,1.0,5.0,0.0,0.0,698.0,474.0,,,,,,,,,,,USA
2021-03-22,69831,0.0,2.0,2.0,2.0,2469.0,6.0,523.0,36165.0,2092.0,17.0,44.0,7257.0,259.0,7917.0,95.0,37.0,7.0,19.0,0.0,0.0,447.0,254.0,,,,,,,,,,,USA
2021-04-05,81990,1.0,8.0,1.0,3.0,2067.0,2.0,688.0,50243.0,4332.0,137.0,130.0,5065.0,283.0,9122.0,156.0,94.0,49.0,62.0,0.0,0.0,241.0,156.0,,,,,,,,,,,USA
2021-04-19,69902,5.0,8.0,2.0,0.0,1195.0,2.0,567.0,45866.0,5375.0,368.0,97.0,2676.0,232.0,7045.0,196.0,228.0,151.0,336.0,0.0,0.0,65.0,62.0,,,,,,,,,,,USA
2021-05-03,52845,6.0,3.0,0.0,0.0,699.0,0.0,397.0,35163.0,5107.0,395.0,32.0,1279.0,115.0,4505.0,159.0,334.0,283.0,607.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
