Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-11,4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-25,4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-08,6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-22,8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-06,10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-20,7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-08-03,6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2020-08-17,5114,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,,,,,,,USA
2020-08-31,4618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,,,USA
2020-09-14,5516,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,6985,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,,,,,,,,USA
2020-10-12,8973,2.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,10.0,,,,,,,,,,,USA
2020-10-26,14916,2.0,0.0,2.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,45.0,,,,,,,,,,,USA
2020-11-09,14274,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,198.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,175.0,58.0,,,,,,,,,,,USA
2020-11-23,14362,1.0,0.0,1.0,1.0,11.0,7.0,0.0,6.0,0.0,0.0,0.0,616.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,97.0,,,,,,,,,,,USA
2020-12-07,20416,5.0,0.0,14.0,0.0,30.0,27.0,0.0,18.0,0.0,0.0,0.0,2114.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,366.0,,,,,,,,,,,USA
2020-12-21,40043,6.0,0.0,22.0,3.0,217.0,62.0,7.0,358.0,1.0,0.0,0.0,5061.0,4.0,157.0,0.0,0.0,0.0,12.0,0.0,0.0,977.0,665.0,,,,,,,,,,,USA
2021-01-11,38550,18.0,0.0,16.0,3.0,658.0,47.0,11.0,665.0,8.0,1.0,0.0,7358.0,27.0,248.0,1.0,0.0,0.0,5.0,0.0,0.0,784.0,686.0,,,,,,,,,,,USA
2021-01-25,35374,6.0,0.0,8.0,2.0,826.0,57.0,42.0,1691.0,5.0,0.0,0.0,8522.0,43.0,787.0,8.0,0.0,0.0,1.0,0.0,0.0,672.0,590.0,,,,,,,,,,,USA
2021-02-08,39316,9.0,0.0,1.0,1.0,1229.0,24.0,89.0,3678.0,23.0,1.0,0.0,9739.0,29.0,1275.0,13.0,0.0,0.0,1.0,0.0,0.0,810.0,616.0,,,,,,,,,,,USA
2021-02-22,42223,2.0,0.0,1.0,0.0,1716.0,19.0,176.0,8688.0,137.0,0.0,4.0,9036.0,112.0,2152.0,20.0,0.0,0.0,3.0,0.0,0.0,817.0,755.0,,,,,,,,,,,USA
2021-03-08,54027,0.0,0.0,6.0,2.0,2078.0,11.0,334.0,19334.0,568.0,4.0,23.0,8841.0,186.0,4571.0,59.0,11.0,1.0,5.0,0.0,0.0,705.0,475.0,,,,,,,,,,,USA
2021-03-22,70105,0.0,2.0,2.0,2.0,2482.0,6.0,524.0,36370.0,2103.0,19.0,44.0,7296.0,259.0,7922.0,95.0,38.0,7.0,19.0,0.0,0.0,450.0,254.0,,,,,,,,,,,USA
2021-04-05,82201,0.0,8.0,1.0,3.0,2070.0,2.0,688.0,50433.0,4341.0,137.0,131.0,5072.0,283.0,9124.0,156.0,93.0,49.0,62.0,0.0,0.0,241.0,156.0,,,,,,,,,,,USA
2021-04-19,70159,0.0,8.0,2.0,0.0,1198.0,2.0,567.0,46105.0,5391.0,368.0,97.0,2679.0,232.0,7061.0,196.0,228.0,151.0,336.0,0.0,0.0,65.0,62.0,,,,,,,,,,,USA
2021-05-03,53021,0.0,3.0,0.0,0.0,699.0,0.0,397.0,35312.0,5119.0,392.0,32.0,1282.0,115.0,4530.0,159.0,334.0,285.0,606.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,30365,0.0,5.0,3.0,1.0,254.0,0.0,205.0,18959.0,3495.0,379.0,5.0,386.0,38.0,2231.0,117.0,409.0,395.0,1205.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,21063,0.0,0.0,0.0,0.0,107.0,0.0,55.0,10180.0,2417.0,770.0,1.0,115.0,27.0,1060.0,76.0,616.0,891.0,3274.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,23789,0.0,1.0,0.0,0.0,33.0,0.0,17.0,6774.0,2042.0,1732.0,1.0,49.0,8.0,524.0,91.0,843.0,2313.0,8130.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
