Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-04-27,5910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-11,4771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-05-25,4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-08,6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-06-22,8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-06,10211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2020-07-20,7960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2020-08-03,6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2020-08-17,5120,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,,,,,,,,USA
2020-08-31,4624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,,,USA
2020-09-14,5536,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,,,,,,,,USA
2020-09-28,6980,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,,,,,,,,,,,USA
2020-10-12,8821,1.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,11.0,,,,,,,,,,,USA
2020-10-26,14689,2.0,0.0,2.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148.0,46.0,,,,,,,,,,,USA
2020-11-09,14208,4.0,0.0,3.0,0.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,193.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,175.0,58.0,,,,,,,,,,,USA
2020-11-23,14047,1.0,0.0,1.0,1.0,11.0,7.0,0.0,5.0,0.0,0.0,0.0,544.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,91.0,,,,,,,,,,,USA
2020-12-07,20413,5.0,0.0,14.0,0.0,30.0,27.0,0.0,18.0,0.0,0.0,0.0,2118.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,366.0,,,,,,,,,,,USA
2020-12-21,40021,6.0,0.0,22.0,3.0,215.0,61.0,7.0,358.0,1.0,0.0,0.0,5054.0,4.0,157.0,0.0,0.0,0.0,12.0,0.0,0.0,977.0,665.0,,,,,,,,,,,USA
2021-01-11,38535,18.0,0.0,16.0,3.0,658.0,47.0,10.0,664.0,8.0,0.0,0.0,7352.0,26.0,248.0,1.0,0.0,0.0,4.0,0.0,0.0,783.0,686.0,,,,,,,,,,,USA
2021-01-25,35346,6.0,0.0,8.0,2.0,821.0,57.0,42.0,1689.0,5.0,0.0,0.0,8515.0,43.0,787.0,8.0,0.0,0.0,1.0,0.0,0.0,672.0,590.0,,,,,,,,,,,USA
2021-02-08,39258,9.0,0.0,1.0,1.0,1226.0,24.0,89.0,3669.0,23.0,1.0,0.0,9728.0,28.0,1275.0,13.0,0.0,0.0,1.0,0.0,0.0,807.0,616.0,,,,,,,,,,,USA
2021-02-22,42102,2.0,0.0,1.0,0.0,1710.0,19.0,176.0,8627.0,136.0,0.0,4.0,9022.0,111.0,2163.0,20.0,0.0,0.0,3.0,0.0,0.0,809.0,755.0,,,,,,,,,,,USA
2021-03-08,53916,0.0,0.0,6.0,2.0,2056.0,11.0,333.0,19285.0,568.0,3.0,23.0,8835.0,186.0,4619.0,59.0,11.0,1.0,5.0,0.0,0.0,699.0,475.0,,,,,,,,,,,USA
2021-03-22,69935,0.0,2.0,2.0,2.0,2471.0,6.0,524.0,36228.0,2095.0,18.0,44.0,7270.0,259.0,7918.0,95.0,38.0,7.0,19.0,0.0,0.0,448.0,254.0,,,,,,,,,,,USA
2021-04-05,82180,0.0,8.0,1.0,3.0,2069.0,2.0,688.0,50395.0,4333.0,137.0,131.0,5070.0,283.0,9128.0,156.0,94.0,49.0,62.0,0.0,0.0,241.0,156.0,,,,,,,,,,,USA
2021-04-19,70125,0.0,8.0,2.0,0.0,1197.0,2.0,567.0,46046.0,5381.0,368.0,97.0,2677.0,232.0,7065.0,196.0,228.0,151.0,336.0,0.0,0.0,65.0,62.0,,,,,,,,,,,USA
2021-05-03,53013,0.0,3.0,0.0,0.0,699.0,0.0,397.0,35290.0,5112.0,395.0,32.0,1281.0,115.0,4533.0,159.0,334.0,285.0,608.0,0.0,0.0,22.0,23.0,,,,,,,,,,,USA
2021-05-17,30355,0.0,5.0,3.0,1.0,254.0,0.0,205.0,18943.0,3486.0,384.0,5.0,386.0,38.0,2229.0,117.0,410.0,392.0,1208.0,0.0,0.0,5.0,8.0,,,,,,,,,,,USA
2021-05-31,21067,0.0,0.0,0.0,0.0,107.0,0.0,55.0,10181.0,2400.0,770.0,1.0,115.0,27.0,1059.0,75.0,616.0,889.0,3275.0,0.0,0.0,0.0,2.0,,,,,,,,,,,USA
2021-06-14,23689,0.0,1.0,0.0,0.0,33.0,0.0,17.0,6764.0,2030.0,1716.0,1.0,49.0,8.0,526.0,91.0,842.0,2297.0,8086.0,0.0,0.0,0.0,1.0,,,,,,,,,,,USA
2021-06-28,40161,0.0,0.0,0.0,0.0,16.0,0.0,18.0,3984.0,1624.0,4469.0,0.0,16.0,2.0,289.0,93.0,1070.0,5204.0,22265.0,0.0,0.0,3.0,0.0,,,,,,,,,,,USA
2021-07-12,88921,0.0,0.0,0.0,0.0,4.0,0.0,14.0,2365.0,1288.0,9558.0,0.0,8.0,1.0,115.0,100.0,1384.0,11795.0,61247.0,0.0,0.0,0.0,0.0,,,,,,,,,,,USA
2021-07-26,151944,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1167.0,867.0,11761.0,0.0,5.0,0.0,55.0,79.0,875.0,19815.0,116321.0,0.0,0.0,1.0,1.0,,,,,,,,,,,USA
2021-08-09,133083,0.0,0.0,0.0,0.0,1.0,0.0,2.0,267.0,275.0,7425.0,1.0,78.0,0.0,18.0,35.0,290.0,15045.0,109093.0,0.0,0.0,1.0,0.0,,,,,,,,,,,USA
2021-08-23,140012,0.0,0.0,0.0,0.0,1.0,0.0,2.0,81.0,107.0,5165.0,0.0,2.0,0.0,3.0,7.0,141.0,14331.0,119383.0,0.0,0.0,1.0,6.0,,,,,,,,,,,USA
