Fecha,Positividad diaria,Positividad media movil *
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,,
2020-04-08,,
2020-04-09,,
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,,
2020-04-14,,
2020-04-15,,
2020-04-16,13.0,
2020-04-17,,
2020-04-18,13.0,
2020-04-19,inf,
2020-04-20,inf,
2020-04-21,37.0,
2020-04-22,17.0,
2020-04-23,47.0,
2020-04-24,3.0,
2020-04-25,8.0,
2020-04-26,22.0,
2020-04-27,14.0,21.0
2020-04-28,9.0,17.0
2020-04-29,13.0,16.0
2020-04-30,12.0,11.0
2020-05-01,25.0,15.0
2020-05-02,12.0,15.0
2020-05-03,67.0,22.0
2020-05-04,26.0,23.0
2020-05-05,22.0,25.0
2020-05-06,32.0,28.0
2020-05-07,35.0,31.0
2020-05-08,25.0,31.0
2020-05-09,14.0,32.0
2020-05-10,19.0,25.0
2020-05-11,10.0,22.0
2020-05-12,inf,
2020-05-13,inf,
2020-05-14,24.0,
2020-05-15,28.0,
2020-05-16,25.0,
2020-05-17,35.0,
2020-05-18,29.0,
2020-05-19,20.0,
2020-05-20,25.0,26.0
2020-05-21,30.0,27.0
2020-05-22,43.0,29.0
2020-05-23,22.0,29.0
2020-05-24,28.0,28.0
2020-05-25,18.0,26.0
2020-05-26,18.0,26.0
2020-05-27,24.0,26.0
2020-05-28,41.0,28.0
2020-05-29,29.0,26.0
2020-05-30,28.0,26.0
2020-05-31,24.0,26.0
2020-06-01,37.0,29.0
2020-06-02,20.0,29.0
2020-06-03,43.0,31.0
2020-06-04,52.0,33.0
2020-06-05,34.0,34.0
2020-06-06,29.0,34.0
2020-06-07,35.0,35.0
2020-06-08,32.0,35.0
2020-06-09,32.0,36.0
2020-06-10,30.0,35.0
2020-06-11,31.0,32.0
2020-06-12,26.0,31.0
2020-06-13,46.0,33.0
