Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.21,0.86,4.28
2020-04-02,1.07,0.76,3.97
2020-04-03,1.15,0.81,5.7
2020-04-04,1.14,0.84,4.21
2020-04-05,1.08,0.8,6.52
2020-04-06,1.71,1.28,5.25
2020-04-07,1.6,1.24,7.16
2020-04-08,1.53,1.29,5.9
2020-04-09,1.63,1.16,5.68
2020-04-10,1.49,1.03,5.94
2020-04-11,1.34,1.15,5.02
2020-04-12,1.27,1.1,3.46
2020-04-13,2.16,1.89,4.95
2020-04-14,2.35,1.96,5.12
2020-04-15,2.39,2.05,4.25
2020-04-16,2.15,1.82,5.24
2020-04-17,2.14,2.15,3.19
2020-04-18,2.11,2.14,3.36
2020-04-19,2.37,2.0,2.39
2020-04-20,3.84,3.73,3.19
2020-04-21,3.78,3.54,2.52
2020-04-22,3.09,3.53,2.37
2020-04-23,3.2,3.38,2.22
2020-04-24,3.62,3.91,2.83
2020-04-25,3.71,4.03,2.44
2020-04-26,4.53,4.59,2.93
2020-04-27,7.91,8.08,4.06
2020-04-28,8.7,8.89,4.04
2020-04-29,7.06,7.47,5.6
2020-04-30,8.54,8.68,4.67
2020-05-01,10.29,9.91,5.87
2020-05-02,12.11,10.12,5.07
2020-05-03,15.83,12.09,4.44
2020-05-04,19.92,16.77,6.11
2020-05-05,23.81,14.72,5.85
2020-05-06,22.55,21.37,7.01
2020-05-07,14.4,13.51,7.27
2020-05-08,15.83,16.58,7.1
2020-05-09,15.14,15.39,8.44
2020-05-10,17.28,17.87,6.65
2020-05-11,29.93,28.22,14.07
2020-05-12,27.51,27.32,10.06
2020-05-13,27.14,27.7,14.06
2020-05-14,25.46,25.1,13.03
2020-05-15,32.46,33.72,14.28
2020-05-16,27.49,27.18,15.03
2020-05-17,26.21,27.92,13.05
