Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.01,0.86,3.75
2020-04-02,1.14,0.82,3.31
2020-04-03,1.06,0.79,5.82
2020-04-04,1.18,0.88,3.91
2020-04-05,1.2,0.79,5.37
2020-04-06,1.57,1.29,5.19
2020-04-07,1.57,1.14,7.3
2020-04-08,1.61,1.17,5.34
2020-04-09,1.47,1.23,5.78
2020-04-10,1.35,1.26,5.83
2020-04-11,1.54,1.14,4.45
2020-04-12,1.38,1.19,4.66
2020-04-13,2.36,1.9,4.64
2020-04-14,2.47,2.01,5.51
2020-04-15,2.27,2.0,5.15
2020-04-16,2.25,2.05,5.44
2020-04-17,2.15,2.08,3.89
2020-04-18,1.95,2.11,3.17
2020-04-19,2.2,2.13,2.99
2020-04-20,3.83,3.65,3.0
2020-04-21,3.27,3.72,2.44
2020-04-22,3.32,3.46,2.54
2020-04-23,3.32,3.49,2.18
2020-04-24,3.83,4.05,2.46
2020-04-25,3.92,3.83,2.83
2020-04-26,4.81,4.92,3.1
2020-04-27,7.68,7.67,4.06
2020-04-28,8.9,9.22,4.88
2020-04-29,7.82,7.43,5.07
2020-04-30,8.63,8.53,4.71
2020-05-01,10.81,10.19,6.58
2020-05-02,11.57,10.76,4.62
2020-05-03,16.08,11.88,4.98
2020-05-04,19.19,16.55,4.95
2020-05-05,23.99,14.89,6.04
2020-05-06,22.31,22.1,6.38
2020-05-07,14.54,13.84,7.54
2020-05-08,16.39,16.37,7.06
2020-05-09,15.6,15.56,7.86
2020-05-10,17.35,17.61,7.3
2020-05-11,29.87,28.47,12.71
2020-05-12,27.65,27.9,9.23
2020-05-13,26.93,27.48,12.5
2020-05-14,24.43,25.19,12.56
2020-05-15,31.87,33.11,13.8
2020-05-16,28.46,28.19,15.05
2020-05-17,26.63,27.3,13.15
