Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.08,0.85,4.42
2020-04-02,1.12,0.82,3.48
2020-04-03,1.21,0.78,6.43
2020-04-04,1.12,0.84,4.15
2020-04-05,0.97,0.75,5.54
2020-04-06,1.63,1.23,5.78
2020-04-07,1.55,1.23,6.82
2020-04-08,1.59,1.2,6.12
2020-04-09,1.59,1.18,5.8
2020-04-10,1.45,1.09,5.9
2020-04-11,1.41,1.1,4.4
2020-04-12,1.26,1.16,4.28
2020-04-13,2.13,1.85,5.7
2020-04-14,2.44,2.08,5.02
2020-04-15,2.35,2.05,4.11
2020-04-16,2.25,1.96,5.78
2020-04-17,2.07,2.03,3.58
2020-04-18,2.01,1.94,2.61
2020-04-19,2.16,1.98,2.78
2020-04-20,3.63,3.73,3.39
2020-04-21,3.59,3.66,2.99
2020-04-22,3.18,3.41,2.51
2020-04-23,3.12,3.26,2.71
2020-04-24,3.69,3.93,3.07
2020-04-25,3.69,3.88,2.9
2020-04-26,4.75,4.63,2.95
2020-04-27,8.14,8.36,4.15
2020-04-28,9.78,9.45,5.03
2020-04-29,7.72,7.69,5.32
2020-04-30,8.58,8.5,5.36
2020-05-01,10.43,9.52,5.71
2020-05-02,11.31,10.54,4.84
2020-05-03,15.45,12.23,5.19
2020-05-04,18.92,16.5,6.26
2020-05-05,23.24,16.21,7.25
2020-05-06,20.27,19.15,8.5
2020-05-07,13.25,12.86,7.86
2020-05-08,15.1,15.26,7.56
2020-05-09,13.76,14.2,8.99
2020-05-10,18.06,18.02,7.78
2020-05-11,30.08,28.53,18.83
2020-05-12,27.28,28.64,12.04
2020-05-13,29.2,29.8,13.42
2020-05-14,24.89,25.74,13.99
2020-05-15,31.3,32.5,13.6
2020-05-16,25.93,26.72,15.98
2020-05-17,27.57,28.2,13.49
