Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,0.98,0.86,4.16
2020-04-02,1.09,0.77,3.5
2020-04-03,1.14,0.78,6.18
2020-04-04,1.18,0.82,4.11
2020-04-05,1.03,0.72,4.86
2020-04-06,1.68,1.26,5.78
2020-04-07,1.67,1.19,6.93
2020-04-08,1.43,1.16,4.78
2020-04-09,1.55,1.14,6.26
2020-04-10,1.41,1.02,5.27
2020-04-11,1.35,1.13,4.16
2020-04-12,1.29,0.99,3.57
2020-04-13,2.15,1.97,5.02
2020-04-14,2.45,2.08,4.83
2020-04-15,2.25,1.99,4.86
2020-04-16,2.27,1.9,4.96
2020-04-17,2.12,1.87,2.92
2020-04-18,1.98,1.89,3.1
2020-04-19,2.28,2.03,2.71
2020-04-20,3.7,3.67,3.34
2020-04-21,3.58,3.75,2.61
2020-04-22,3.43,3.52,2.37
2020-04-23,3.21,3.38,2.46
2020-04-24,3.64,3.76,2.49
2020-04-25,3.64,3.87,2.7
2020-04-26,4.9,4.54,3.0
2020-04-27,7.95,8.33,4.47
2020-04-28,9.45,9.38,5.17
2020-04-29,7.44,7.72,5.75
2020-04-30,8.28,8.59,5.29
2020-05-01,9.84,9.65,6.09
2020-05-02,11.09,10.74,5.13
2020-05-03,15.68,12.4,4.93
2020-05-04,18.3,16.77,6.33
2020-05-05,23.25,16.38,7.56
2020-05-06,20.09,19.76,7.9
2020-05-07,13.59,12.84,8.77
2020-05-08,15.17,14.93,7.51
2020-05-09,14.0,14.44,8.8
2020-05-10,17.89,18.2,7.66
2020-05-11,29.86,28.96,17.98
2020-05-12,27.35,28.34,11.41
2020-05-13,29.01,29.39,12.95
2020-05-14,24.78,25.56,12.71
2020-05-15,30.96,31.82,14.16
2020-05-16,26.23,26.65,17.19
2020-05-17,27.48,28.31,14.58
