Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.01,0.81,4.78
2020-04-02,1.2,0.92,3.6
2020-04-03,1.05,0.83,5.42
2020-04-04,1.2,0.88,4.15
2020-04-05,1.14,0.82,5.65
2020-04-06,1.69,1.31,5.94
2020-04-07,1.66,1.23,6.99
2020-04-08,1.67,1.13,5.41
2020-04-09,1.74,1.24,6.36
2020-04-10,1.51,1.11,6.28
2020-04-11,1.55,1.14,4.35
2020-04-12,1.3,1.03,4.37
2020-04-13,2.34,1.92,5.8
2020-04-14,2.46,2.13,5.71
2020-04-15,2.17,2.01,5.15
2020-04-16,2.17,1.85,5.87
2020-04-17,2.26,1.95,3.72
2020-04-18,2.18,2.06,3.33
2020-04-19,2.61,2.26,1.98
2020-04-20,3.73,3.61,3.62
2020-04-21,3.54,3.68,2.71
2020-04-22,3.25,3.56,1.77
2020-04-23,3.46,3.45,2.32
2020-04-24,3.61,3.91,2.41
2020-04-25,3.49,3.93,2.63
2020-04-26,4.85,4.81,2.3
2020-04-27,7.95,7.85,3.14
2020-04-28,9.06,9.08,5.02
2020-04-29,7.64,7.3,5.68
2020-04-30,8.05,8.78,4.98
2020-05-01,9.8,10.41,6.14
2020-05-02,10.82,10.47,5.71
2020-05-03,15.2,11.67,4.98
2020-05-04,18.29,17.06,6.02
2020-05-05,20.75,14.66,5.65
2020-05-06,22.17,22.32,6.64
2020-05-07,14.14,13.19,8.53
2020-05-08,16.58,16.3,6.47
2020-05-09,14.77,15.37,7.44
2020-05-10,17.2,18.03,6.81
2020-05-11,29.83,28.01,14.62
2020-05-12,26.77,27.49,11.33
2020-05-13,27.18,27.52,13.1
2020-05-14,24.81,25.15,13.85
2020-05-15,32.93,33.41,11.14
2020-05-16,26.97,27.65,12.86
2020-05-17,27.26,28.32,13.9
