Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.12,0.76,4.28
2020-04-02,1.17,0.75,3.87
2020-04-03,1.19,0.77,5.19
2020-04-04,1.23,0.69,4.33
2020-04-05,1.07,0.74,5.58
2020-04-06,1.67,1.17,5.9
2020-04-07,1.68,1.18,7.37
2020-04-08,1.5,1.2,5.31
2020-04-09,1.59,1.2,6.07
2020-04-10,1.4,1.16,5.05
2020-04-11,1.39,1.13,4.84
2020-04-12,1.36,1.15,3.72
2020-04-13,2.27,1.86,4.96
2020-04-14,2.26,2.1,5.29
2020-04-15,2.36,1.98,5.68
2020-04-16,2.38,1.99,5.89
2020-04-17,2.05,1.9,2.87
2020-04-18,2.13,2.07,2.44
2020-04-19,2.2,2.12,2.37
2020-04-20,3.74,3.73,3.24
2020-04-21,3.51,3.73,2.88
2020-04-22,3.2,3.24,2.63
2020-04-23,3.15,3.4,2.68
2020-04-24,3.45,3.79,1.98
2020-04-25,3.68,3.94,2.35
2020-04-26,4.63,4.83,3.02
2020-04-27,8.18,8.78,4.25
2020-04-28,9.6,9.48,5.12
2020-04-29,7.69,7.66,5.19
2020-04-30,8.47,8.59,4.66
2020-05-01,10.11,9.83,5.78
2020-05-02,11.11,10.76,5.61
2020-05-03,15.57,12.64,5.13
2020-05-04,18.95,16.79,6.23
2020-05-05,23.19,16.39,8.48
2020-05-06,20.59,19.62,8.72
2020-05-07,13.49,13.03,8.31
2020-05-08,15.43,15.24,7.66
2020-05-09,14.18,14.29,8.22
2020-05-10,17.72,18.11,7.9
2020-05-11,30.5,28.57,15.61
2020-05-12,27.71,28.22,11.62
2020-05-13,29.02,29.71,11.14
2020-05-14,25.28,25.91,12.21
2020-05-15,31.91,32.43,12.57
2020-05-16,26.35,26.59,16.22
2020-05-17,27.37,28.01,14.77
