Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.14,0.83,3.86
2020-04-02,1.16,0.84,3.94
2020-04-03,1.2,0.83,6.4
2020-04-04,1.18,0.85,4.88
2020-04-05,1.1,0.78,6.77
2020-04-06,1.7,1.22,6.5
2020-04-07,1.61,1.18,7.27
2020-04-08,1.47,1.11,5.37
2020-04-09,1.61,1.23,5.94
2020-04-10,1.41,1.18,6.14
2020-04-11,1.45,1.12,4.45
2020-04-12,1.38,1.23,3.92
2020-04-13,2.25,1.94,5.17
2020-04-14,2.38,1.98,5.41
2020-04-15,2.42,2.11,5.68
2020-04-16,2.29,2.04,6.19
2020-04-17,2.41,2.19,3.63
2020-04-18,2.11,2.18,2.88
2020-04-19,2.25,2.37,2.34
2020-04-20,3.71,3.85,2.87
2020-04-21,3.63,3.68,3.26
2020-04-22,3.3,3.57,2.1
2020-04-23,3.31,3.59,1.89
2020-04-24,3.73,3.9,2.18
2020-04-25,3.68,3.86,2.83
2020-04-26,4.98,4.91,2.83
2020-04-27,7.75,8.03,3.07
2020-04-28,9.25,8.91,5.17
2020-04-29,7.56,7.46,6.53
2020-04-30,8.63,8.48,5.27
2020-05-01,10.93,9.96,5.68
2020-05-02,11.18,10.65,4.78
2020-05-03,15.09,12.15,4.35
2020-05-04,18.57,16.91,5.41
2020-05-05,20.85,14.97,6.31
2020-05-06,21.43,21.7,5.83
2020-05-07,14.03,13.81,7.54
2020-05-08,16.46,16.35,6.79
2020-05-09,15.04,15.54,7.88
2020-05-10,17.23,17.85,7.35
2020-05-11,29.1,27.51,13.78
2020-05-12,27.12,27.96,9.77
2020-05-13,26.82,27.57,14.02
2020-05-14,25.06,25.32,13.82
2020-05-15,32.79,33.01,13.32
2020-05-16,26.64,27.42,16.12
2020-05-17,27.61,28.06,12.96
