Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.12,0.8,4.35
2020-04-02,1.03,0.81,3.65
2020-04-03,1.19,0.74,5.49
2020-04-04,1.09,0.8,4.18
2020-04-05,1.06,0.72,5.15
2020-04-06,1.72,1.1,6.16
2020-04-07,1.7,1.08,6.23
2020-04-08,1.55,1.18,5.68
2020-04-09,1.65,1.18,5.73
2020-04-10,1.41,1.07,5.48
2020-04-11,1.37,1.1,4.4
2020-04-12,1.31,1.11,3.99
2020-04-13,2.26,1.95,5.15
2020-04-14,2.29,1.99,5.48
2020-04-15,2.32,2.05,4.11
2020-04-16,2.39,1.88,4.71
2020-04-17,2.18,1.96,3.28
2020-04-18,2.14,1.85,2.92
2020-04-19,2.13,2.07,2.56
2020-04-20,3.81,3.92,2.61
2020-04-21,3.46,3.75,2.7
2020-04-22,3.26,3.34,2.68
2020-04-23,3.13,3.37,2.58
2020-04-24,3.63,3.75,2.49
2020-04-25,3.66,3.93,3.05
2020-04-26,4.63,4.94,2.83
2020-04-27,8.24,8.55,4.5
2020-04-28,9.41,9.44,4.69
2020-04-29,7.78,7.43,4.78
2020-04-30,8.13,8.2,4.61
2020-05-01,10.04,9.71,6.65
2020-05-02,11.0,10.58,4.86
2020-05-03,15.41,12.61,5.37
2020-05-04,18.56,16.69,6.65
2020-05-05,23.44,16.37,8.22
2020-05-06,20.65,19.26,8.53
2020-05-07,13.38,12.66,8.41
2020-05-08,15.04,14.78,6.98
2020-05-09,14.0,14.13,9.14
2020-05-10,17.95,17.61,8.61
2020-05-11,30.12,28.66,17.08
2020-05-12,27.71,28.71,12.23
2020-05-13,28.96,29.45,13.65
2020-05-14,25.43,25.7,13.19
2020-05-15,31.98,32.49,14.21
2020-05-16,26.73,26.31,16.96
2020-05-17,27.65,28.88,13.17
