Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.07,0.88,4.06
2020-04-02,1.1,0.85,3.67
2020-04-03,1.2,0.75,5.58
2020-04-04,1.08,0.77,4.52
2020-04-05,1.14,0.74,5.73
2020-04-06,1.69,1.13,5.12
2020-04-07,1.61,1.16,7.51
2020-04-08,1.56,1.17,5.78
2020-04-09,1.6,1.14,5.05
2020-04-10,1.44,1.02,4.5
2020-04-11,1.38,1.2,3.99
2020-04-12,1.33,1.02,3.99
2020-04-13,2.3,1.94,5.58
2020-04-14,2.28,1.96,4.54
2020-04-15,2.41,2.07,5.03
2020-04-16,2.33,1.94,5.73
2020-04-17,2.08,2.01,2.56
2020-04-18,1.92,1.96,3.0
2020-04-19,2.19,2.06,2.71
2020-04-20,3.61,3.79,3.26
2020-04-21,3.57,3.67,2.52
2020-04-22,3.2,3.22,2.92
2020-04-23,3.26,3.4,2.37
2020-04-24,3.68,3.83,2.88
2020-04-25,3.73,3.74,3.14
2020-04-26,4.72,4.68,2.54
2020-04-27,7.95,8.58,4.71
2020-04-28,9.53,9.63,5.29
2020-04-29,7.79,7.62,6.12
2020-04-30,8.47,8.19,4.25
2020-05-01,9.86,9.69,5.54
2020-05-02,11.15,10.66,5.03
2020-05-03,15.33,12.44,5.61
2020-05-04,18.56,16.95,7.16
2020-05-05,23.69,16.31,8.75
2020-05-06,20.5,19.98,7.42
2020-05-07,13.46,12.84,8.26
2020-05-08,15.49,15.39,7.52
2020-05-09,14.17,14.43,10.0
2020-05-10,18.01,18.17,7.81
2020-05-11,30.44,28.58,16.99
2020-05-12,27.73,28.7,10.24
2020-05-13,28.93,29.56,12.86
2020-05-14,24.91,25.99,12.45
2020-05-15,31.48,31.85,14.31
2020-05-16,25.74,26.29,17.79
2020-05-17,27.45,28.32,12.38
