Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.06,0.83,4.32
2020-04-02,1.15,0.84,3.7
2020-04-03,1.22,0.76,5.2
2020-04-04,1.22,0.81,4.21
2020-04-05,1.19,0.86,6.23
2020-04-06,1.72,1.28,5.41
2020-04-07,1.58,1.23,7.74
2020-04-08,1.49,1.15,5.02
2020-04-09,1.56,1.1,5.97
2020-04-10,1.43,1.13,5.75
2020-04-11,1.38,1.17,4.78
2020-04-12,1.26,1.12,4.08
2020-04-13,2.3,1.97,4.9
2020-04-14,2.33,1.97,4.54
2020-04-15,2.37,1.97,5.32
2020-04-16,2.28,1.9,5.32
2020-04-17,2.04,2.01,3.33
2020-04-18,2.11,2.0,2.68
2020-04-19,2.28,2.13,2.52
2020-04-20,3.62,3.66,2.88
2020-04-21,3.6,3.59,2.51
2020-04-22,3.12,3.31,2.35
2020-04-23,3.05,3.44,2.35
2020-04-24,3.48,3.57,2.13
2020-04-25,3.75,3.8,2.64
2020-04-26,4.55,4.75,3.05
2020-04-27,8.16,8.31,3.67
2020-04-28,8.93,8.91,4.73
2020-04-29,7.62,7.47,5.54
2020-04-30,8.4,8.36,4.52
2020-05-01,10.61,10.39,5.75
2020-05-02,11.46,10.97,4.76
2020-05-03,14.73,11.98,4.38
2020-05-04,18.64,16.72,5.32
2020-05-05,20.96,14.73,6.38
2020-05-06,22.24,21.66,6.76
2020-05-07,14.05,13.73,7.06
2020-05-08,15.31,15.45,7.35
2020-05-09,15.32,15.22,8.03
2020-05-10,16.8,17.2,7.69
2020-05-11,29.74,27.86,14.86
2020-05-12,27.2,27.75,11.75
2020-05-13,27.1,27.13,14.24
2020-05-14,25.14,25.3,13.73
2020-05-15,33.02,34.04,13.8
2020-05-16,27.3,27.82,16.0
2020-05-17,27.89,27.78,14.21
