Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.14,0.82,4.62
2020-04-02,1.15,0.93,3.65
2020-04-03,1.22,0.81,6.53
2020-04-04,1.3,0.81,4.35
2020-04-05,1.11,0.83,5.37
2020-04-06,1.91,1.24,6.76
2020-04-07,1.62,1.2,7.44
2020-04-08,1.46,1.05,5.92
2020-04-09,1.71,1.23,6.06
2020-04-10,1.51,1.12,5.27
2020-04-11,1.41,1.08,4.25
2020-04-12,1.23,1.13,3.87
2020-04-13,2.4,1.99,4.81
2020-04-14,2.45,1.89,5.51
2020-04-15,2.65,2.02,4.38
2020-04-16,2.27,1.9,5.71
2020-04-17,2.3,2.03,3.63
2020-04-18,2.18,2.0,3.36
2020-04-19,2.22,2.14,2.58
2020-04-20,3.88,3.93,2.99
2020-04-21,3.61,3.67,2.75
2020-04-22,3.59,3.29,2.27
2020-04-23,3.34,3.5,2.51
2020-04-24,3.73,3.85,2.42
2020-04-25,3.53,3.97,2.56
2020-04-26,4.82,5.04,3.0
2020-04-27,7.8,7.82,3.96
2020-04-28,9.36,9.04,4.5
2020-04-29,7.33,7.39,5.44
2020-04-30,8.33,8.62,4.73
2020-05-01,10.49,10.49,5.89
2020-05-02,11.3,10.29,4.71
2020-05-03,15.42,12.06,4.57
2020-05-04,18.53,17.16,5.75
2020-05-05,20.64,14.43,5.66
2020-05-06,21.79,22.16,5.89
2020-05-07,14.07,13.75,8.29
2020-05-08,16.01,16.71,6.94
2020-05-09,15.76,15.47,9.19
2020-05-10,16.81,17.41,7.74
2020-05-11,29.17,27.91,13.7
2020-05-12,27.0,27.72,11.29
2020-05-13,27.04,27.69,12.01
2020-05-14,25.32,25.65,14.64
2020-05-15,32.25,32.92,12.91
2020-05-16,26.48,27.11,14.74
2020-05-17,26.87,27.99,13.73
