Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.14,0.82,4.5
2020-04-02,1.07,0.88,4.23
2020-04-03,1.14,0.85,5.56
2020-04-04,1.18,0.87,4.38
2020-04-05,1.13,0.78,5.54
2020-04-06,1.71,1.13,6.02
2020-04-07,1.66,1.12,7.11
2020-04-08,1.51,1.17,5.51
2020-04-09,1.66,1.23,5.42
2020-04-10,1.46,1.16,5.53
2020-04-11,1.43,1.17,4.11
2020-04-12,1.4,1.17,4.35
2020-04-13,2.23,2.02,5.51
2020-04-14,2.47,2.0,6.0
2020-04-15,2.34,2.03,5.03
2020-04-16,2.43,1.96,5.77
2020-04-17,2.26,2.12,3.26
2020-04-18,2.09,1.87,3.12
2020-04-19,2.23,2.2,2.51
2020-04-20,3.65,3.7,3.26
2020-04-21,3.53,3.66,2.88
2020-04-22,3.19,3.35,2.44
2020-04-23,3.3,3.57,2.63
2020-04-24,3.73,3.84,2.22
2020-04-25,3.67,3.9,2.49
2020-04-26,4.81,5.02,3.05
2020-04-27,7.77,7.89,4.32
2020-04-28,9.04,9.2,4.37
2020-04-29,7.6,7.52,5.07
2020-04-30,8.44,8.4,4.35
2020-05-01,10.93,10.2,5.7
2020-05-02,11.32,10.71,5.15
2020-05-03,15.29,12.32,4.96
2020-05-04,18.45,16.79,5.61
2020-05-05,20.26,14.49,5.63
2020-05-06,22.44,21.46,7.08
2020-05-07,14.16,13.65,7.68
2020-05-08,16.48,16.54,7.27
2020-05-09,14.96,15.53,7.05
2020-05-10,17.5,17.64,7.61
2020-05-11,29.25,27.69,14.19
2020-05-12,26.86,27.84,10.56
2020-05-13,27.04,26.9,13.8
2020-05-14,24.62,25.45,13.25
2020-05-15,33.17,33.56,12.79
2020-05-16,26.84,27.33,16.02
2020-05-17,27.14,27.79,14.14
