Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.14,0.83,4.21
2020-04-02,1.11,0.85,3.68
2020-04-03,1.21,0.75,5.46
2020-04-04,1.16,0.74,3.72
2020-04-05,1.08,0.73,5.66
2020-04-06,1.71,1.21,5.77
2020-04-07,1.6,1.17,7.51
2020-04-08,1.5,1.16,5.39
2020-04-09,1.53,1.13,5.58
2020-04-10,1.31,1.11,4.96
2020-04-11,1.43,1.12,4.45
2020-04-12,1.24,1.08,3.5
2020-04-13,2.23,2.07,4.44
2020-04-14,2.3,1.96,4.9
2020-04-15,2.41,2.24,4.69
2020-04-16,2.48,1.91,4.79
2020-04-17,2.04,1.95,2.97
2020-04-18,2.07,2.01,2.92
2020-04-19,2.14,2.08,2.81
2020-04-20,3.77,3.85,3.05
2020-04-21,3.49,3.69,2.81
2020-04-22,3.26,3.28,2.81
2020-04-23,3.13,3.34,2.46
2020-04-24,3.69,3.87,2.73
2020-04-25,3.74,3.92,2.47
2020-04-26,4.78,4.77,3.14
2020-04-27,7.94,8.42,4.28
2020-04-28,9.31,9.48,5.02
2020-04-29,7.87,7.76,5.78
2020-04-30,8.38,8.46,5.07
2020-05-01,10.02,9.73,6.18
2020-05-02,10.96,10.52,5.13
2020-05-03,15.85,12.22,5.71
2020-05-04,18.65,16.57,6.11
2020-05-05,23.31,16.42,8.14
2020-05-06,20.48,19.7,8.43
2020-05-07,13.43,13.29,8.85
2020-05-08,15.19,15.29,7.9
2020-05-09,14.27,14.58,8.72
2020-05-10,17.93,18.23,7.47
2020-05-11,30.65,28.78,17.83
2020-05-12,27.32,28.21,12.16
2020-05-13,29.17,29.32,14.35
2020-05-14,24.72,25.57,13.14
2020-05-15,31.86,31.87,14.24
2020-05-16,26.22,26.88,16.61
2020-05-17,27.64,28.7,13.29
