Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.19,0.83,3.97
2020-04-02,1.23,0.76,3.92
2020-04-03,1.17,0.76,5.63
2020-04-04,1.17,0.87,4.21
2020-04-05,1.19,0.72,5.6
2020-04-06,1.56,1.17,6.91
2020-04-07,1.66,1.12,7.51
2020-04-08,1.62,1.16,5.92
2020-04-09,1.57,1.25,6.02
2020-04-10,1.39,1.09,5.12
2020-04-11,1.43,1.1,4.32
2020-04-12,1.29,1.09,3.75
2020-04-13,2.32,1.91,5.0
2020-04-14,2.33,2.06,5.2
2020-04-15,2.52,2.08,4.55
2020-04-16,2.34,1.81,5.58
2020-04-17,2.1,1.96,3.58
2020-04-18,2.03,1.92,2.8
2020-04-19,2.27,2.1,2.39
2020-04-20,3.79,3.84,3.05
2020-04-21,3.64,3.7,2.76
2020-04-22,3.27,3.42,2.32
2020-04-23,3.06,3.22,2.44
2020-04-24,3.72,3.7,2.87
2020-04-25,3.71,3.86,2.66
2020-04-26,4.67,4.74,3.22
2020-04-27,7.92,8.47,3.89
2020-04-28,9.56,9.24,5.34
2020-04-29,7.71,7.48,5.6
2020-04-30,8.29,8.37,5.22
2020-05-01,10.13,9.95,6.07
2020-05-02,11.14,10.69,4.98
2020-05-03,15.73,12.49,5.39
2020-05-04,18.35,16.54,6.65
2020-05-05,23.57,16.34,8.29
2020-05-06,20.36,19.51,8.9
2020-05-07,13.32,13.13,9.19
2020-05-08,15.04,14.86,7.78
2020-05-09,13.73,14.03,8.85
2020-05-10,17.64,18.22,7.76
2020-05-11,30.57,28.57,17.04
2020-05-12,28.01,28.23,11.91
2020-05-13,28.86,28.96,13.41
2020-05-14,25.32,25.68,13.17
2020-05-15,31.8,32.34,14.0
2020-05-16,25.88,26.35,15.51
2020-05-17,27.52,27.75,14.07
