Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.14,0.78,4.47
2020-04-02,1.11,0.85,3.68
2020-04-03,1.18,0.82,5.82
2020-04-04,1.23,0.83,4.2
2020-04-05,1.15,0.81,6.18
2020-04-06,1.71,1.23,5.34
2020-04-07,1.69,1.21,7.42
2020-04-08,1.47,1.19,4.5
2020-04-09,1.57,1.15,5.25
2020-04-10,1.47,1.09,4.9
2020-04-11,1.36,1.11,4.03
2020-04-12,1.24,1.09,3.84
2020-04-13,2.27,1.92,5.0
2020-04-14,2.36,1.99,4.71
2020-04-15,2.35,2.07,4.08
2020-04-16,2.26,1.91,5.63
2020-04-17,2.12,1.9,3.12
2020-04-18,2.0,1.92,2.78
2020-04-19,2.12,2.04,2.54
2020-04-20,3.83,3.82,3.07
2020-04-21,3.62,3.74,2.88
2020-04-22,3.03,3.36,2.97
2020-04-23,3.29,3.33,2.32
2020-04-24,3.53,3.86,2.93
2020-04-25,3.65,3.79,2.97
2020-04-26,4.68,4.68,3.19
2020-04-27,8.25,8.53,4.49
2020-04-28,9.51,9.62,5.39
2020-04-29,7.85,7.82,5.89
2020-04-30,8.45,8.24,5.07
2020-05-01,10.02,9.91,5.87
2020-05-02,11.1,10.9,4.79
2020-05-03,15.61,12.24,5.0
2020-05-04,18.42,16.95,6.69
2020-05-05,23.34,16.1,7.47
2020-05-06,21.0,19.87,8.63
2020-05-07,13.01,13.01,8.43
2020-05-08,15.38,15.41,6.84
2020-05-09,14.26,14.79,9.04
2020-05-10,17.62,18.07,8.15
2020-05-11,30.34,28.51,17.79
2020-05-12,27.4,28.47,11.41
2020-05-13,28.85,29.7,14.35
2020-05-14,25.5,25.77,13.49
2020-05-15,32.18,32.19,14.16
2020-05-16,25.96,26.17,15.73
2020-05-17,27.91,28.36,13.75
