Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.1,0.84,3.62
2020-04-02,1.08,0.88,4.42
2020-04-03,1.17,0.83,6.64
2020-04-04,1.21,0.9,4.3
2020-04-05,1.15,0.82,6.06
2020-04-06,1.69,1.26,5.49
2020-04-07,1.7,1.18,7.37
2020-04-08,1.46,1.1,5.39
2020-04-09,1.62,1.24,5.39
2020-04-10,1.5,1.12,5.08
2020-04-11,1.49,1.2,4.61
2020-04-12,1.37,1.22,3.94
2020-04-13,2.23,1.92,5.63
2020-04-14,2.3,1.9,6.04
2020-04-15,2.39,2.04,4.66
2020-04-16,2.22,2.01,5.78
2020-04-17,2.19,2.14,3.63
2020-04-18,1.97,2.0,2.63
2020-04-19,2.29,2.01,2.47
2020-04-20,3.71,3.62,3.22
2020-04-21,3.61,3.6,2.49
2020-04-22,3.17,3.39,2.27
2020-04-23,3.27,3.5,2.68
2020-04-24,3.67,3.85,2.35
2020-04-25,3.72,3.76,2.46
2020-04-26,4.8,4.86,3.38
2020-04-27,7.7,7.97,3.53
2020-04-28,8.92,9.04,4.15
2020-04-29,7.43,7.41,5.99
2020-04-30,8.42,8.49,5.19
2020-05-01,10.69,10.44,5.13
2020-05-02,11.15,10.61,5.22
2020-05-03,15.34,12.0,4.86
2020-05-04,19.04,16.75,5.1
2020-05-05,20.79,14.92,6.5
2020-05-06,22.07,21.83,7.03
2020-05-07,13.84,13.81,6.81
2020-05-08,16.05,16.02,6.74
2020-05-09,14.93,15.41,7.23
2020-05-10,17.35,17.58,7.9
2020-05-11,28.81,28.39,13.94
2020-05-12,27.38,27.2,10.58
2020-05-13,27.18,26.93,14.21
2020-05-14,25.54,25.44,13.41
2020-05-15,32.72,33.59,14.07
2020-05-16,26.94,27.73,15.4
2020-05-17,27.15,27.2,13.0
