Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.07,0.83,4.3
2020-04-02,1.07,0.81,3.84
2020-04-03,1.2,0.79,5.51
2020-04-04,1.18,0.83,4.25
2020-04-05,1.16,0.72,5.37
2020-04-06,1.66,1.23,5.94
2020-04-07,1.69,1.12,6.77
2020-04-08,1.52,1.1,5.71
2020-04-09,1.48,1.23,5.68
2020-04-10,1.47,1.06,5.92
2020-04-11,1.46,1.17,4.44
2020-04-12,1.46,1.07,3.87
2020-04-13,2.17,1.83,5.53
2020-04-14,2.28,1.94,5.39
2020-04-15,2.13,2.15,4.55
2020-04-16,2.35,1.98,6.4
2020-04-17,2.16,1.96,3.24
2020-04-18,2.39,1.98,2.76
2020-04-19,2.38,2.04,2.9
2020-04-20,4.04,3.76,2.95
2020-04-21,3.55,3.57,2.95
2020-04-22,3.15,3.46,2.29
2020-04-23,3.3,3.19,2.3
2020-04-24,3.85,3.76,2.13
2020-04-25,3.51,4.09,2.97
2020-04-26,4.81,4.63,3.12
2020-04-27,8.12,7.9,3.55
2020-04-28,8.88,8.86,4.91
2020-04-29,7.58,7.18,5.32
2020-04-30,8.14,8.4,5.31
2020-05-01,10.31,10.27,5.34
2020-05-02,11.38,10.5,5.08
2020-05-03,15.58,12.21,5.2
2020-05-04,18.51,16.82,5.48
2020-05-05,20.7,14.26,5.92
2020-05-06,23.11,21.16,5.92
2020-05-07,13.99,13.33,8.02
2020-05-08,15.69,15.45,7.39
2020-05-09,15.19,15.3,8.27
2020-05-10,16.85,17.18,6.41
2020-05-11,30.63,28.2,14.79
2020-05-12,27.13,27.72,12.52
2020-05-13,27.45,27.52,13.49
2020-05-14,24.33,25.28,12.49
2020-05-15,33.38,33.56,14.26
2020-05-16,28.35,28.46,15.54
2020-05-17,26.5,28.33,15.3
