Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.08,0.86,4.06
2020-04-02,1.12,0.87,3.62
2020-04-03,1.2,0.83,6.21
2020-04-04,1.26,0.85,4.06
2020-04-05,1.12,0.77,5.39
2020-04-06,1.64,1.3,5.9
2020-04-07,1.66,1.23,7.63
2020-04-08,1.54,1.19,5.48
2020-04-09,1.53,1.22,5.9
2020-04-10,1.5,1.16,5.78
2020-04-11,1.44,1.14,4.44
2020-04-12,1.39,1.14,4.21
2020-04-13,2.29,1.96,5.15
2020-04-14,2.43,2.0,5.66
2020-04-15,2.41,2.04,4.79
2020-04-16,2.37,2.05,7.1
2020-04-17,2.27,1.98,3.22
2020-04-18,2.08,1.94,3.14
2020-04-19,2.29,2.14,3.1
2020-04-20,3.62,3.65,2.99
2020-04-21,3.57,3.64,2.87
2020-04-22,3.21,3.39,2.22
2020-04-23,3.21,3.6,2.39
2020-04-24,3.7,3.97,2.51
2020-04-25,3.67,3.9,2.97
2020-04-26,4.67,4.94,2.87
2020-04-27,8.12,8.0,3.87
2020-04-28,9.06,9.03,4.59
2020-04-29,7.67,7.4,5.48
2020-04-30,8.49,8.22,5.17
2020-05-01,10.61,9.96,5.75
2020-05-02,11.33,10.78,4.55
2020-05-03,15.35,12.32,4.96
2020-05-04,19.06,16.78,6.04
2020-05-05,20.64,14.78,5.97
2020-05-06,22.05,21.64,6.96
2020-05-07,13.84,13.36,7.34
2020-05-08,16.01,16.49,6.96
2020-05-09,15.04,15.36,7.95
2020-05-10,17.58,17.5,6.86
2020-05-11,29.09,27.56,15.16
2020-05-12,27.12,27.62,9.93
2020-05-13,27.57,27.24,13.58
2020-05-14,25.2,25.13,13.37
2020-05-15,32.62,33.48,13.6
2020-05-16,27.05,27.45,15.51
2020-05-17,27.26,27.85,13.7
