Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.06,0.86,4.78
2020-04-02,1.21,0.91,4.4
2020-04-03,1.16,0.77,6.45
2020-04-04,1.2,0.9,4.4
2020-04-05,1.12,0.78,6.47
2020-04-06,1.75,1.06,6.04
2020-04-07,1.81,1.28,8.15
2020-04-08,1.38,1.06,5.58
2020-04-09,1.57,1.28,5.94
2020-04-10,1.4,1.09,6.18
2020-04-11,1.49,1.13,5.2
2020-04-12,1.36,1.08,4.06
2020-04-13,2.37,1.88,5.58
2020-04-14,2.32,2.09,6.23
2020-04-15,2.21,2.18,4.57
2020-04-16,2.26,1.83,5.54
2020-04-17,2.16,1.99,3.57
2020-04-18,2.31,1.95,2.8
2020-04-19,2.27,2.17,2.63
2020-04-20,3.78,3.69,2.76
2020-04-21,3.54,3.72,3.04
2020-04-22,3.12,3.35,2.06
2020-04-23,3.2,3.21,2.66
2020-04-24,3.68,3.97,2.46
2020-04-25,3.58,3.84,3.12
2020-04-26,4.72,4.99,3.33
2020-04-27,7.96,8.08,4.13
2020-04-28,9.43,9.21,4.38
2020-04-29,7.31,7.21,5.12
2020-04-30,8.43,8.48,5.08
2020-05-01,10.52,10.87,5.1
2020-05-02,10.9,10.9,4.5
2020-05-03,15.64,11.99,4.35
2020-05-04,18.05,17.01,4.96
2020-05-05,20.75,14.32,5.75
2020-05-06,21.86,22.61,6.45
2020-05-07,13.51,12.54,6.99
2020-05-08,15.91,15.57,6.55
2020-05-09,14.66,15.3,7.42
2020-05-10,17.45,17.74,5.8
2020-05-11,29.15,27.74,13.44
2020-05-12,26.65,27.75,10.03
2020-05-13,26.89,27.38,13.56
2020-05-14,24.82,24.48,13.34
2020-05-15,34.15,33.92,12.2
2020-05-16,27.64,27.54,14.5
2020-05-17,27.38,28.08,12.59
