Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.08,0.75,4.06
2020-04-02,1.12,0.85,3.63
2020-04-03,1.16,0.8,5.63
2020-04-04,1.2,0.76,4.47
2020-04-05,1.08,0.74,5.56
2020-04-06,1.67,1.17,6.07
2020-04-07,1.71,1.2,7.42
2020-04-08,1.47,1.2,5.39
2020-04-09,1.54,1.15,6.0
2020-04-10,1.41,1.07,4.73
2020-04-11,1.38,1.1,4.09
2020-04-12,1.15,1.02,3.94
2020-04-13,2.13,2.02,5.37
2020-04-14,2.31,1.95,5.05
2020-04-15,2.34,2.02,4.78
2020-04-16,2.37,1.97,5.24
2020-04-17,2.03,2.06,3.31
2020-04-18,2.03,1.92,3.0
2020-04-19,2.17,2.12,2.39
2020-04-20,3.77,4.02,2.97
2020-04-21,3.51,3.79,2.54
2020-04-22,3.23,3.47,2.58
2020-04-23,3.19,3.3,2.64
2020-04-24,3.45,3.77,2.66
2020-04-25,3.61,3.84,2.34
2020-04-26,4.73,4.7,2.87
2020-04-27,7.91,8.31,4.16
2020-04-28,9.21,9.09,4.98
2020-04-29,7.58,7.35,5.78
2020-04-30,8.32,8.52,5.58
2020-05-01,10.32,10.01,6.55
2020-05-02,11.3,10.65,5.37
2020-05-03,15.62,12.25,4.66
2020-05-04,18.71,16.26,6.53
2020-05-05,22.91,16.3,7.37
2020-05-06,20.24,19.37,8.51
2020-05-07,13.0,12.99,8.6
2020-05-08,15.02,15.41,7.08
2020-05-09,14.25,14.08,9.37
2020-05-10,17.77,17.84,8.05
2020-05-11,30.65,28.68,18.0
2020-05-12,27.79,28.21,10.41
2020-05-13,28.81,29.47,13.07
2020-05-14,24.97,25.7,12.73
2020-05-15,31.82,32.14,14.52
2020-05-16,25.78,26.68,16.5
2020-05-17,27.8,28.47,14.62
