Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.03,0.86,3.8
2020-04-02,0.97,0.89,3.72
2020-04-03,1.2,0.82,5.73
2020-04-04,1.21,0.83,3.96
2020-04-05,1.06,0.7,5.94
2020-04-06,1.75,1.19,6.02
2020-04-07,1.64,1.2,7.1
2020-04-08,1.34,1.14,5.44
2020-04-09,1.49,1.13,5.66
2020-04-10,1.38,1.14,5.27
2020-04-11,1.52,1.27,4.42
2020-04-12,1.3,1.1,3.63
2020-04-13,2.22,1.97,4.38
2020-04-14,2.48,2.07,6.52
2020-04-15,2.44,2.1,5.02
2020-04-16,2.24,1.94,5.25
2020-04-17,2.34,2.08,3.65
2020-04-18,2.14,2.14,3.14
2020-04-19,2.19,2.31,2.97
2020-04-20,3.66,3.73,2.83
2020-04-21,3.99,3.75,2.8
2020-04-22,3.5,3.58,2.03
2020-04-23,3.1,3.54,2.22
2020-04-24,3.66,4.12,2.46
2020-04-25,3.8,3.9,3.04
2020-04-26,4.79,4.77,3.17
2020-04-27,7.67,7.74,4.13
2020-04-28,9.47,8.83,4.37
2020-04-29,7.78,7.5,5.2
2020-04-30,8.65,8.76,4.96
2020-05-01,10.7,10.15,5.95
2020-05-02,11.13,11.05,4.5
2020-05-03,17.31,12.17,4.09
2020-05-04,18.82,17.01,6.11
2020-05-05,23.62,14.98,5.94
2020-05-06,23.88,21.4,6.43
2020-05-07,14.69,14.13,6.94
2020-05-08,16.56,16.46,7.06
2020-05-09,15.04,15.42,8.21
2020-05-10,17.73,18.29,7.49
2020-05-11,30.14,27.24,13.97
2020-05-12,27.69,27.61,10.42
2020-05-13,28.42,27.01,13.44
2020-05-14,25.81,25.52,13.12
2020-05-15,32.28,33.59,13.39
2020-05-16,27.31,27.81,14.18
2020-05-17,28.19,28.09,14.45
