Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.14,0.86,4.73
2020-04-02,1.18,0.85,3.43
2020-04-03,1.17,0.81,5.41
2020-04-04,1.16,0.81,3.55
2020-04-05,1.13,0.8,5.6
2020-04-06,1.66,1.16,5.94
2020-04-07,1.61,1.13,6.76
2020-04-08,1.52,1.11,5.02
2020-04-09,1.54,1.17,5.44
2020-04-10,1.39,1.22,5.08
2020-04-11,1.47,1.16,4.64
2020-04-12,1.29,1.1,3.74
2020-04-13,2.23,1.97,5.05
2020-04-14,2.32,2.17,4.9
2020-04-15,2.39,2.09,3.94
2020-04-16,2.27,2.09,5.48
2020-04-17,2.14,2.02,2.99
2020-04-18,2.1,1.93,3.0
2020-04-19,2.12,2.11,2.59
2020-04-20,3.69,4.0,2.87
2020-04-21,3.6,3.8,2.8
2020-04-22,3.23,3.5,2.9
2020-04-23,3.08,3.37,2.44
2020-04-24,3.61,3.77,2.58
2020-04-25,3.79,3.73,2.76
2020-04-26,4.69,4.99,2.75
2020-04-27,8.09,8.49,4.79
2020-04-28,9.54,9.39,5.12
2020-04-29,7.97,7.57,5.02
2020-04-30,8.35,8.53,5.13
2020-05-01,10.38,9.86,6.14
2020-05-02,10.86,10.9,5.34
2020-05-03,15.36,12.42,5.05
2020-05-04,18.4,16.68,6.53
2020-05-05,23.49,17.17,7.86
2020-05-06,20.91,19.69,8.17
2020-05-07,13.11,13.05,8.58
2020-05-08,15.52,15.44,7.05
2020-05-09,14.01,14.5,8.77
2020-05-10,18.05,17.97,7.64
2020-05-11,30.73,28.76,15.88
2020-05-12,28.02,28.48,11.69
2020-05-13,29.78,29.18,13.17
2020-05-14,25.37,25.67,12.86
2020-05-15,31.99,32.64,13.24
2020-05-16,25.49,26.45,15.83
2020-05-17,28.09,28.38,12.23
