Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.09,0.88,4.55
2020-04-02,1.25,0.82,4.59
2020-04-03,1.12,0.75,7.11
2020-04-04,1.24,0.91,4.59
2020-04-05,1.26,0.88,6.64
2020-04-06,1.46,1.15,6.64
2020-04-07,1.52,1.12,7.2
2020-04-08,1.37,1.08,5.07
2020-04-09,1.65,1.22,6.23
2020-04-10,1.47,1.02,5.85
2020-04-11,1.41,1.05,4.18
2020-04-12,1.31,1.11,3.89
2020-04-13,1.87,1.91,5.24
2020-04-14,2.54,1.98,5.58
2020-04-15,2.25,2.02,4.95
2020-04-16,2.24,1.96,6.64
2020-04-17,2.21,2.12,3.34
2020-04-18,1.86,1.94,3.04
2020-04-19,2.21,2.05,2.73
2020-04-20,3.36,3.8,3.21
2020-04-21,3.24,3.54,2.85
2020-04-22,3.26,3.43,2.7
2020-04-23,3.19,3.33,2.51
2020-04-24,3.49,3.78,2.92
2020-04-25,3.55,4.18,2.2
2020-04-26,5.26,4.64,2.63
2020-04-27,8.58,7.92,4.38
2020-04-28,8.83,9.02,4.45
2020-04-29,7.54,7.41,4.49
2020-04-30,8.41,8.59,4.98
2020-05-01,10.85,10.07,5.65
2020-05-02,11.85,11.43,5.0
2020-05-03,14.92,12.13,5.0
2020-05-04,20.06,16.73,5.7
2020-05-05,21.95,15.28,6.07
2020-05-06,22.43,22.0,6.79
2020-05-07,13.94,14.54,7.4
2020-05-08,15.81,15.39,7.39
2020-05-09,14.5,15.56,8.43
2020-05-10,16.62,17.24,6.74
2020-05-11,29.63,28.2,15.59
2020-05-12,27.16,27.79,11.24
2020-05-13,27.11,26.6,14.91
2020-05-14,25.1,25.27,13.14
2020-05-15,33.22,33.82,15.3
2020-05-16,27.54,28.69,17.11
2020-05-17,27.33,27.9,15.9
