Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.01,0.83,4.52
2020-04-02,0.98,0.9,3.07
2020-04-03,1.31,0.85,5.66
2020-04-04,1.18,0.84,3.43
2020-04-05,1.05,0.79,6.06
2020-04-06,1.41,1.21,5.99
2020-04-07,1.63,1.28,6.91
2020-04-08,1.48,1.22,5.54
2020-04-09,1.56,1.28,5.89
2020-04-10,1.59,1.15,5.46
2020-04-11,1.61,1.18,3.92
2020-04-12,1.31,1.1,3.96
2020-04-13,2.31,1.97,5.27
2020-04-14,2.61,2.1,5.68
2020-04-15,2.46,2.22,4.42
2020-04-16,2.36,2.12,6.23
2020-04-17,2.23,2.13,3.24
2020-04-18,2.31,1.96,3.34
2020-04-19,2.27,2.07,2.76
2020-04-20,3.81,3.79,3.05
2020-04-21,3.28,3.66,2.78
2020-04-22,3.06,3.34,2.37
2020-04-23,3.32,3.35,2.44
2020-04-24,3.81,4.1,2.61
2020-04-25,4.25,4.11,3.0
2020-04-26,4.84,5.13,2.52
2020-04-27,7.85,7.82,4.38
2020-04-28,8.86,9.14,4.45
2020-04-29,6.86,7.76,5.03
2020-04-30,7.92,8.86,5.0
2020-05-01,10.84,10.24,6.12
2020-05-02,11.59,10.93,4.38
2020-05-03,14.81,11.97,4.76
2020-05-04,18.21,16.99,5.87
2020-05-05,20.56,14.24,6.58
2020-05-06,21.98,22.12,5.95
2020-05-07,13.82,13.04,7.57
2020-05-08,15.64,16.82,6.81
2020-05-09,15.33,15.11,8.02
2020-05-10,16.96,18.02,6.04
2020-05-11,28.59,27.2,15.86
2020-05-12,26.8,27.59,10.63
2020-05-13,26.14,27.91,13.87
2020-05-14,24.38,24.91,14.14
2020-05-15,33.76,32.91,14.91
2020-05-16,27.19,27.55,16.53
2020-05-17,27.19,28.74,12.78
