Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.12,0.85,4.3
2020-04-02,1.2,0.82,3.38
2020-04-03,1.25,0.76,5.73
2020-04-04,1.15,0.77,3.99
2020-04-05,1.06,0.78,5.65
2020-04-06,1.69,1.3,5.85
2020-04-07,1.76,1.13,6.89
2020-04-08,1.55,1.15,5.53
2020-04-09,1.63,1.28,5.44
2020-04-10,1.37,1.07,4.91
2020-04-11,1.38,1.31,4.38
2020-04-12,1.22,1.26,3.72
2020-04-13,2.27,1.88,4.38
2020-04-14,2.47,1.92,5.07
2020-04-15,2.6,2.0,4.83
2020-04-16,2.19,1.86,4.62
2020-04-17,2.04,2.12,2.85
2020-04-18,2.37,1.89,2.63
2020-04-19,2.05,2.22,2.44
2020-04-20,3.83,3.75,1.98
2020-04-21,3.68,3.63,2.81
2020-04-22,3.04,3.52,2.18
2020-04-23,3.39,3.61,2.75
2020-04-24,3.38,4.07,2.39
2020-04-25,3.41,3.96,2.8
2020-04-26,4.71,4.82,2.47
2020-04-27,7.55,8.01,3.84
2020-04-28,9.29,8.86,4.95
2020-04-29,8.28,7.52,4.79
2020-04-30,8.75,8.36,5.36
2020-05-01,10.42,9.94,5.6
2020-05-02,11.23,10.25,5.42
2020-05-03,15.53,11.9,4.25
2020-05-04,19.35,16.71,5.48
2020-05-05,23.13,14.87,6.14
2020-05-06,22.92,21.1,6.52
2020-05-07,14.34,13.43,7.68
2020-05-08,16.28,16.62,6.82
2020-05-09,15.26,15.32,7.52
2020-05-10,17.9,17.44,6.79
2020-05-11,30.62,27.49,14.21
2020-05-12,27.28,27.9,9.71
2020-05-13,26.21,27.48,14.04
2020-05-14,25.41,24.58,12.57
2020-05-15,32.71,32.99,14.4
2020-05-16,26.77,28.19,14.09
2020-05-17,26.95,27.92,14.16
