Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.16,0.83,4.26
2020-04-02,1.15,0.85,3.65
2020-04-03,1.24,0.84,5.95
2020-04-04,1.17,0.82,4.23
2020-04-05,1.11,0.72,6.23
2020-04-06,1.61,1.18,6.06
2020-04-07,1.61,1.06,7.18
2020-04-08,1.49,1.17,5.97
2020-04-09,1.54,1.16,6.0
2020-04-10,1.42,1.07,5.41
2020-04-11,1.35,1.19,4.26
2020-04-12,1.24,1.07,3.58
2020-04-13,2.18,1.93,5.22
2020-04-14,2.18,2.07,5.63
2020-04-15,2.36,2.0,4.71
2020-04-16,2.25,1.86,5.36
2020-04-17,2.11,2.06,3.38
2020-04-18,1.94,2.0,2.85
2020-04-19,2.17,2.13,2.64
2020-04-20,3.59,3.73,2.76
2020-04-21,3.45,3.67,2.34
2020-04-22,3.17,3.41,2.46
2020-04-23,3.07,3.26,2.41
2020-04-24,3.46,3.88,2.25
2020-04-25,3.7,3.91,2.7
2020-04-26,4.63,4.92,2.87
2020-04-27,7.78,8.22,4.23
2020-04-28,9.29,8.94,4.67
2020-04-29,7.56,7.13,5.25
2020-04-30,8.6,8.49,4.67
2020-05-01,10.5,10.01,5.46
2020-05-02,11.71,10.56,5.1
2020-05-03,15.11,11.78,4.33
2020-05-04,19.12,16.97,5.65
2020-05-05,20.95,14.89,6.81
2020-05-06,21.83,21.62,5.85
2020-05-07,13.95,13.57,8.41
2020-05-08,15.38,15.81,6.24
2020-05-09,14.95,15.4,7.93
2020-05-10,17.17,17.2,7.13
2020-05-11,30.06,28.38,15.63
2020-05-12,27.42,27.59,10.56
2020-05-13,26.86,27.24,13.56
2020-05-14,25.0,25.02,12.81
2020-05-15,33.63,33.64,13.54
2020-05-16,27.88,28.24,15.76
2020-05-17,27.29,28.12,14.74
