Fecha,Re regional,Re Iquique,Re Tamarugal
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,2.87,3.03,4.24
2020-03-09,2.61,2.64,3.9
2020-03-10,2.35,2.44,3.41
2020-03-11,1.95,2.14,3.29
2020-03-12,1.77,1.9,3.16
2020-03-13,1.63,1.8,3.14
2020-03-14,1.66,1.75,3.16
2020-03-15,1.66,1.7,2.91
2020-03-16,1.68,1.75,2.78
2020-03-17,1.7,1.76,2.75
2020-03-18,1.71,1.76,2.71
2020-03-19,1.78,1.74,2.75
2020-03-20,1.82,1.7,2.59
2020-03-21,1.75,1.62,2.46
2020-03-22,1.66,1.56,2.5
2020-03-23,1.74,1.59,2.48
2020-03-24,1.7,1.54,2.53
2020-03-25,1.72,1.5,2.45
2020-03-26,1.63,1.51,2.26
2020-03-27,1.53,1.44,2.19
2020-03-28,1.48,1.4,2.25
2020-03-29,1.44,1.38,2.12
2020-03-30,1.46,1.38,2.11
2020-03-31,1.54,1.4,2.11
2020-04-01,1.62,1.41,2.22
2020-04-02,1.66,1.41,2.25
2020-04-03,1.65,1.4,2.61
2020-04-04,1.59,1.39,2.21
2020-04-05,1.56,1.37,2.09
2020-04-06,1.57,1.39,1.93
2020-04-07,1.51,1.39,1.92
2020-04-08,1.42,1.37,1.74
2020-04-09,1.37,1.36,1.71
2020-04-10,1.33,1.34,1.49
2020-04-11,1.29,1.35,1.38
2020-04-12,1.25,1.31,1.25
2020-04-13,1.24,1.36,1.21
2020-04-14,1.29,1.4,1.13
2020-04-15,1.31,1.41,1.07
2020-04-16,1.31,1.39,1.02
2020-04-17,1.31,1.4,0.99
2020-04-18,1.28,1.38,0.97
2020-04-19,1.29,1.4,0.96
2020-04-20,1.34,1.45,0.89
2020-04-21,1.34,1.46,0.85
2020-04-22,1.32,1.46,0.83
2020-04-23,1.29,1.46,0.78
2020-04-24,1.33,1.46,0.83
2020-04-25,1.34,1.45,0.89
2020-04-26,1.39,1.48,0.94
2020-04-27,1.54,1.57,1.05
2020-04-28,1.65,1.67,1.17
2020-04-29,1.66,1.64,1.32
2020-04-30,1.67,1.64,1.38
2020-05-01,1.69,1.65,1.48
2020-05-02,1.75,1.66,1.47
2020-05-03,1.84,1.65,1.47
2020-05-04,1.83,1.68,1.47
2020-05-05,1.87,1.61,1.42
2020-05-06,1.85,1.7,1.38
2020-05-07,1.68,1.58,1.39
