Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.05,0.83,4.16
2020-04-02,1.09,0.79,3.58
2020-04-03,1.1,0.76,5.46
2020-04-04,1.2,0.84,4.18
2020-04-05,1.14,0.73,5.13
2020-04-06,1.68,1.13,5.75
2020-04-07,1.66,1.21,6.79
2020-04-08,1.52,1.14,6.02
2020-04-09,1.5,1.2,5.17
2020-04-10,1.49,1.1,5.75
2020-04-11,1.4,1.16,4.01
2020-04-12,1.14,1.1,3.36
2020-04-13,2.18,2.0,5.2
2020-04-14,2.27,2.01,5.53
2020-04-15,2.29,2.22,4.66
2020-04-16,2.23,1.89,5.42
2020-04-17,2.12,1.96,3.58
2020-04-18,2.06,2.01,3.02
2020-04-19,2.28,2.07,2.76
2020-04-20,3.78,3.75,2.73
2020-04-21,3.56,3.72,2.87
2020-04-22,3.3,3.48,2.87
2020-04-23,3.17,3.4,2.39
2020-04-24,3.62,3.78,2.27
2020-04-25,3.73,3.67,2.59
2020-04-26,4.77,4.87,3.04
2020-04-27,8.13,8.38,4.13
2020-04-28,9.57,9.47,4.69
2020-04-29,7.94,7.8,5.61
2020-04-30,8.27,8.42,5.87
2020-05-01,10.05,9.69,5.82
2020-05-02,11.14,10.66,5.25
2020-05-03,15.52,12.46,5.12
2020-05-04,18.22,16.59,6.65
2020-05-05,23.27,16.46,7.47
2020-05-06,20.66,19.76,7.51
2020-05-07,13.18,13.02,8.77
2020-05-08,15.62,15.34,7.06
2020-05-09,14.07,14.65,8.51
2020-05-10,17.89,18.19,7.2
2020-05-11,30.28,28.63,15.85
2020-05-12,27.74,28.49,12.3
2020-05-13,29.18,29.6,13.78
2020-05-14,25.0,25.85,14.19
2020-05-15,31.74,32.5,14.76
2020-05-16,26.07,26.14,15.71
2020-05-17,27.69,28.59,13.48
