Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.08,0.79,4.18
2020-04-02,1.08,0.84,4.06
2020-04-03,1.16,0.79,5.27
2020-04-04,1.42,0.8,4.06
2020-04-05,1.11,0.84,5.94
2020-04-06,1.59,1.1,4.98
2020-04-07,1.48,1.26,7.78
2020-04-08,1.44,1.21,4.81
2020-04-09,1.38,1.2,5.27
2020-04-10,1.45,1.07,5.87
2020-04-11,1.44,1.2,4.11
2020-04-12,1.34,1.17,3.79
2020-04-13,2.27,1.97,4.84
2020-04-14,2.29,1.9,5.71
2020-04-15,2.46,2.19,4.9
2020-04-16,2.33,2.07,5.87
2020-04-17,2.22,2.02,3.28
2020-04-18,2.17,2.17,3.41
2020-04-19,2.16,2.15,2.63
2020-04-20,3.34,3.49,2.93
2020-04-21,3.5,3.58,3.46
2020-04-22,3.34,3.45,2.8
2020-04-23,3.12,3.52,2.41
2020-04-24,3.46,4.06,3.17
2020-04-25,3.99,3.93,3.05
2020-04-26,4.75,4.71,2.83
2020-04-27,7.83,7.91,3.84
2020-04-28,8.91,8.96,5.02
2020-04-29,7.3,7.48,6.41
2020-04-30,8.05,8.64,4.57
2020-05-01,11.12,10.38,6.72
2020-05-02,11.68,10.46,4.04
2020-05-03,15.24,12.13,5.75
2020-05-04,19.25,16.92,5.39
2020-05-05,19.59,14.45,6.53
2020-05-06,21.13,21.56,6.69
2020-05-07,14.32,13.28,8.89
2020-05-08,16.13,16.43,6.64
2020-05-09,15.11,15.3,8.53
2020-05-10,17.18,18.09,6.04
2020-05-11,30.13,28.41,13.87
2020-05-12,27.69,27.56,10.61
2020-05-13,25.7,27.41,12.2
2020-05-14,25.33,25.21,13.25
2020-05-15,33.0,33.24,14.31
2020-05-16,27.37,27.69,16.29
2020-05-17,27.47,27.89,12.76
