Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.16,0.85,3.63
2020-04-02,1.01,0.81,3.87
2020-04-03,1.21,0.8,5.99
2020-04-04,1.12,0.85,3.94
2020-04-05,1.13,0.77,5.82
2020-04-06,1.61,1.23,6.14
2020-04-07,1.6,1.21,6.93
2020-04-08,1.44,1.13,5.61
2020-04-09,1.55,1.29,5.75
2020-04-10,1.47,1.2,5.42
2020-04-11,1.47,1.18,4.86
2020-04-12,1.27,1.17,4.95
2020-04-13,2.16,1.99,5.8
2020-04-14,2.36,2.09,5.53
2020-04-15,2.36,2.11,4.86
2020-04-16,2.28,2.04,5.78
2020-04-17,2.22,2.08,3.57
2020-04-18,2.23,1.99,3.8
2020-04-19,2.26,2.19,2.44
2020-04-20,3.64,3.79,2.97
2020-04-21,3.49,3.67,2.93
2020-04-22,3.3,3.63,2.93
2020-04-23,3.26,3.46,2.49
2020-04-24,3.82,4.07,2.63
2020-04-25,3.87,4.03,2.51
2020-04-26,4.75,4.93,2.95
2020-04-27,7.57,8.02,4.67
2020-04-28,9.23,9.09,5.56
2020-04-29,7.62,7.34,5.37
2020-04-30,8.45,8.69,4.73
2020-05-01,10.87,10.37,6.19
2020-05-02,11.13,10.72,5.17
2020-05-03,14.9,12.33,4.71
2020-05-04,18.86,16.99,5.17
2020-05-05,20.79,14.45,5.83
2020-05-06,22.36,21.38,6.64
2020-05-07,13.97,13.4,7.1
2020-05-08,16.3,16.38,6.96
2020-05-09,15.3,15.31,7.98
2020-05-10,17.52,17.46,7.3
2020-05-11,29.02,27.8,14.64
2020-05-12,27.5,27.62,10.47
2020-05-13,27.21,26.98,13.37
2020-05-14,25.08,25.16,12.62
2020-05-15,32.55,33.23,14.06
2020-05-16,26.92,27.11,17.08
2020-05-17,27.31,27.89,15.1
