Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.08,0.89,4.5
2020-04-02,1.17,0.81,3.82
2020-04-03,1.11,0.81,5.36
2020-04-04,1.16,0.84,4.2
2020-04-05,1.15,0.68,6.26
2020-04-06,1.7,1.17,5.71
2020-04-07,1.7,1.16,7.25
2020-04-08,1.44,1.1,4.95
2020-04-09,1.65,1.21,5.58
2020-04-10,1.46,1.13,5.8
2020-04-11,1.52,1.14,4.9
2020-04-12,1.26,1.19,3.72
2020-04-13,2.23,1.88,4.93
2020-04-14,2.32,2.08,6.06
2020-04-15,2.41,2.1,5.19
2020-04-16,2.41,1.99,6.04
2020-04-17,2.19,2.06,3.72
2020-04-18,2.06,2.15,2.92
2020-04-19,2.22,2.15,2.41
2020-04-20,3.63,3.8,2.88
2020-04-21,3.6,3.81,2.99
2020-04-22,3.19,3.53,2.39
2020-04-23,3.19,3.48,2.41
2020-04-24,3.73,3.87,2.73
2020-04-25,3.78,3.85,3.16
2020-04-26,4.66,4.99,3.02
2020-04-27,7.68,7.94,4.08
2020-04-28,9.28,9.05,4.71
2020-04-29,7.58,7.54,5.89
2020-04-30,8.38,8.64,4.64
2020-05-01,10.57,10.26,5.46
2020-05-02,11.09,10.35,4.91
2020-05-03,15.59,12.19,4.44
2020-05-04,18.85,16.97,6.02
2020-05-05,21.5,14.4,6.16
2020-05-06,22.16,21.56,6.33
2020-05-07,13.96,13.29,7.68
2020-05-08,16.15,16.64,7.27
2020-05-09,14.91,15.35,7.95
2020-05-10,17.12,17.67,7.01
2020-05-11,29.18,27.62,14.55
2020-05-12,27.24,27.23,10.39
2020-05-13,26.94,27.02,13.05
2020-05-14,24.85,25.24,13.53
2020-05-15,32.69,33.66,13.29
2020-05-16,26.98,27.97,15.73
2020-05-17,26.99,28.57,14.5
