Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.1,0.78,4.16
2020-04-02,1.08,0.8,3.8
2020-04-03,1.2,0.74,5.94
2020-04-04,1.18,0.85,4.38
2020-04-05,1.11,0.74,5.51
2020-04-06,1.67,1.28,6.0
2020-04-07,1.57,1.25,6.94
2020-04-08,1.51,1.13,5.19
2020-04-09,1.58,1.17,5.77
2020-04-10,1.4,1.11,5.46
2020-04-11,1.38,1.13,4.64
2020-04-12,1.26,1.02,3.68
2020-04-13,2.16,1.94,5.53
2020-04-14,2.18,2.05,4.69
2020-04-15,2.23,2.07,4.35
2020-04-16,2.32,2.0,5.1
2020-04-17,2.05,1.9,3.19
2020-04-18,1.97,1.96,3.05
2020-04-19,2.17,2.02,2.47
2020-04-20,3.67,3.84,2.92
2020-04-21,3.61,3.8,3.05
2020-04-22,3.04,3.32,2.46
2020-04-23,3.13,3.44,2.46
2020-04-24,3.54,3.79,2.46
2020-04-25,3.78,3.83,2.73
2020-04-26,4.72,4.82,2.54
2020-04-27,8.12,8.39,4.45
2020-04-28,9.38,9.55,5.17
2020-04-29,7.67,7.72,6.52
2020-04-30,8.3,8.45,5.07
2020-05-01,10.31,9.66,6.26
2020-05-02,11.13,10.74,5.56
2020-05-03,15.5,12.63,4.86
2020-05-04,18.51,16.62,6.26
2020-05-05,23.57,16.69,7.03
2020-05-06,20.66,19.68,8.05
2020-05-07,13.35,13.08,8.92
2020-05-08,14.89,15.37,7.47
2020-05-09,13.78,14.17,8.43
2020-05-10,17.81,17.68,7.57
2020-05-11,30.38,28.99,16.87
2020-05-12,27.7,28.16,11.46
2020-05-13,28.95,29.4,13.44
2020-05-14,25.23,25.42,12.79
2020-05-15,31.66,32.18,13.95
2020-05-16,26.13,26.26,17.09
2020-05-17,27.18,28.38,14.36
