Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.11,0.85,4.01
2020-04-02,1.15,0.85,4.55
2020-04-03,1.17,0.87,6.57
2020-04-04,1.12,0.84,4.4
2020-04-05,1.1,0.76,5.97
2020-04-06,1.73,1.25,6.12
2020-04-07,1.68,1.18,7.18
2020-04-08,1.41,1.18,5.12
2020-04-09,1.53,1.23,5.66
2020-04-10,1.48,1.12,5.49
2020-04-11,1.44,1.14,4.84
2020-04-12,1.35,1.12,4.59
2020-04-13,2.19,1.91,6.02
2020-04-14,2.45,2.17,5.36
2020-04-15,2.32,2.13,3.99
2020-04-16,2.22,2.07,6.7
2020-04-17,2.35,2.1,3.0
2020-04-18,2.19,2.13,3.58
2020-04-19,2.27,2.11,2.61
2020-04-20,3.58,3.68,3.14
2020-04-21,3.5,3.74,3.24
2020-04-22,3.33,3.43,2.2
2020-04-23,3.36,3.35,2.7
2020-04-24,3.74,3.94,2.85
2020-04-25,3.76,3.92,2.66
2020-04-26,4.69,4.98,2.87
2020-04-27,7.69,7.84,4.01
2020-04-28,9.11,9.25,4.78
2020-04-29,7.76,7.49,5.42
2020-04-30,8.54,8.56,5.19
2020-05-01,10.9,10.46,5.6
2020-05-02,11.34,10.64,5.12
2020-05-03,15.31,12.14,4.5
2020-05-04,18.7,17.28,5.65
2020-05-05,20.65,14.5,5.44
2020-05-06,22.32,21.85,7.2
2020-05-07,14.13,13.7,7.27
2020-05-08,15.97,16.0,6.58
2020-05-09,15.3,15.46,7.92
2020-05-10,17.19,17.95,6.38
2020-05-11,29.44,27.36,13.12
2020-05-12,27.32,27.98,10.25
2020-05-13,27.15,26.98,13.44
2020-05-14,24.67,25.53,14.53
2020-05-15,33.11,33.3,12.47
2020-05-16,27.11,27.76,15.35
2020-05-17,27.6,28.02,15.28
