Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.07,0.81,4.5
2020-04-02,1.02,0.8,3.53
2020-04-03,1.21,0.72,6.45
2020-04-04,0.91,0.79,3.97
2020-04-05,1.12,0.76,5.02
2020-04-06,1.38,1.23,4.79
2020-04-07,1.78,1.04,7.08
2020-04-08,1.38,1.11,5.63
2020-04-09,1.6,1.3,5.54
2020-04-10,1.34,1.13,5.7
2020-04-11,1.44,1.24,4.67
2020-04-12,1.37,1.1,3.91
2020-04-13,2.17,2.01,5.27
2020-04-14,2.44,1.97,5.94
2020-04-15,2.38,2.09,5.25
2020-04-16,2.13,1.83,5.94
2020-04-17,2.12,2.11,3.34
2020-04-18,2.08,2.15,3.46
2020-04-19,2.17,2.07,1.89
2020-04-20,3.56,3.68,3.31
2020-04-21,3.51,3.82,2.47
2020-04-22,3.15,3.5,2.59
2020-04-23,3.46,3.53,2.46
2020-04-24,3.99,3.72,2.47
2020-04-25,3.85,3.92,2.7
2020-04-26,4.81,4.89,3.53
2020-04-27,7.54,7.68,3.36
2020-04-28,8.86,9.04,4.33
2020-04-29,7.94,7.29,5.97
2020-04-30,8.45,8.54,4.59
2020-05-01,10.4,10.41,5.7
2020-05-02,10.37,10.64,4.71
2020-05-03,10.87,11.95,3.96
2020-05-04,15.96,16.72,6.11
2020-05-05,13.3,14.93,6.16
2020-05-06,20.97,21.8,6.48
2020-05-07,12.91,13.23,5.94
2020-05-08,15.43,16.06,6.16
2020-05-09,14.87,15.32,6.98
2020-05-10,17.33,17.75,6.43
2020-05-11,28.03,27.39,14.11
2020-05-12,26.45,27.49,11.04
2020-05-13,25.79,27.43,11.94
2020-05-14,24.09,25.49,13.12
2020-05-15,31.49,33.22,14.33
2020-05-16,27.07,27.29,14.65
2020-05-17,27.71,27.44,14.72
