Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.12,0.79,4.61
2020-04-02,1.22,0.9,3.67
2020-04-03,1.16,0.82,6.77
2020-04-04,1.15,0.84,3.72
2020-04-05,1.2,0.79,6.41
2020-04-06,1.61,1.21,5.27
2020-04-07,1.85,1.2,6.91
2020-04-08,1.6,1.12,5.41
2020-04-09,1.44,1.29,5.73
2020-04-10,1.45,1.06,5.95
2020-04-11,1.53,1.08,4.2
2020-04-12,1.41,1.15,3.75
2020-04-13,2.53,1.94,5.82
2020-04-14,2.53,1.97,6.12
2020-04-15,2.37,2.02,5.25
2020-04-16,2.28,2.03,6.89
2020-04-17,2.25,2.03,3.46
2020-04-18,2.31,2.18,3.07
2020-04-19,2.15,2.06,2.29
2020-04-20,3.96,3.64,2.66
2020-04-21,3.48,3.64,2.44
2020-04-22,3.36,3.55,2.29
2020-04-23,3.02,3.48,2.49
2020-04-24,3.89,3.8,2.39
2020-04-25,3.87,3.97,2.17
2020-04-26,4.92,4.82,2.75
2020-04-27,7.47,8.16,3.55
2020-04-28,9.33,9.09,4.76
2020-04-29,7.27,7.16,5.61
2020-04-30,8.56,8.59,5.63
2020-05-01,9.99,10.04,5.87
2020-05-02,9.98,10.28,4.33
2020-05-03,11.88,11.8,4.67
2020-05-04,15.74,16.67,4.88
2020-05-05,14.23,14.67,6.09
2020-05-06,20.02,21.81,6.35
2020-05-07,13.27,13.5,7.64
2020-05-08,15.54,16.64,6.74
2020-05-09,14.43,15.68,8.22
2020-05-10,16.64,17.7,6.47
2020-05-11,26.62,28.16,13.54
2020-05-12,26.14,27.55,10.29
2020-05-13,26.01,28.14,13.32
2020-05-14,25.1,24.86,14.07
2020-05-15,31.5,33.4,14.02
2020-05-16,27.49,27.51,15.88
2020-05-17,27.12,28.27,13.54
