Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.2,0.92,3.99
2020-04-02,1.22,0.87,3.63
2020-04-03,1.18,0.8,5.17
2020-04-04,1.28,0.85,4.16
2020-04-05,1.21,0.71,5.97
2020-04-06,1.59,1.15,6.0
2020-04-07,1.53,1.04,7.71
2020-04-08,1.66,1.12,5.89
2020-04-09,1.63,1.25,5.8
2020-04-10,1.53,1.06,6.31
2020-04-11,1.7,1.15,4.33
2020-04-12,1.47,1.13,4.79
2020-04-13,2.27,2.02,5.19
2020-04-14,2.44,2.03,6.47
2020-04-15,2.32,2.24,4.83
2020-04-16,2.28,2.13,5.75
2020-04-17,2.33,2.02,3.41
2020-04-18,2.37,2.02,3.07
2020-04-19,2.24,2.25,2.81
2020-04-20,3.2,3.67,3.63
2020-04-21,3.69,3.72,2.87
2020-04-22,3.19,3.56,2.2
2020-04-23,2.98,3.44,2.37
2020-04-24,3.68,3.81,2.17
2020-04-25,3.78,4.0,3.16
2020-04-26,5.02,4.8,3.19
2020-04-27,8.34,8.28,4.21
2020-04-28,9.26,8.9,5.2
2020-04-29,7.79,7.66,5.02
2020-04-30,8.76,8.84,4.2
2020-05-01,11.03,9.87,5.2
2020-05-02,12.1,10.64,5.36
2020-05-03,15.37,12.29,4.38
2020-05-04,18.59,16.84,5.66
2020-05-05,20.47,14.43,6.24
2020-05-06,22.59,21.64,6.35
2020-05-07,13.86,13.61,7.01
2020-05-08,16.25,16.56,6.72
2020-05-09,14.88,15.37,7.49
2020-05-10,17.11,17.66,6.79
2020-05-11,29.61,27.22,13.15
2020-05-12,26.99,27.53,10.9
2020-05-13,26.8,27.55,12.91
2020-05-14,25.11,25.04,13.63
2020-05-15,33.56,33.38,13.1
2020-05-16,26.51,27.4,15.97
2020-05-17,27.73,28.34,14.69
