Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.23,0.71,4.49
2020-04-02,1.07,0.86,3.75
2020-04-03,1.14,0.83,5.75
2020-04-04,1.37,0.8,3.75
2020-04-05,1.16,0.66,5.27
2020-04-06,1.57,1.19,5.95
2020-04-07,1.7,1.22,7.32
2020-04-08,1.48,1.08,5.48
2020-04-09,1.72,1.18,5.41
2020-04-10,1.48,1.07,5.1
2020-04-11,1.56,1.17,3.96
2020-04-12,1.32,1.09,3.94
2020-04-13,2.14,2.0,5.0
2020-04-14,2.25,2.19,4.61
2020-04-15,2.38,2.08,4.16
2020-04-16,2.33,2.0,4.98
2020-04-17,2.11,2.05,3.34
2020-04-18,1.97,2.03,2.66
2020-04-19,2.31,2.22,3.17
2020-04-20,3.74,3.77,2.93
2020-04-21,3.7,3.55,2.93
2020-04-22,3.3,3.48,3.02
2020-04-23,2.86,3.38,3.04
2020-04-24,3.45,3.94,2.2
2020-04-25,3.66,3.93,2.95
2020-04-26,4.66,4.83,2.52
2020-04-27,7.05,7.98,3.96
2020-04-28,8.82,9.27,4.61
2020-04-29,7.05,7.6,5.15
2020-04-30,8.75,8.43,4.73
2020-05-01,10.72,10.35,5.8
2020-05-02,12.15,10.68,4.5
2020-05-03,15.3,12.09,4.52
2020-05-04,19.22,16.69,6.24
2020-05-05,20.73,14.67,6.4
2020-05-06,22.26,22.06,6.7
2020-05-07,14.53,13.5,8.31
2020-05-08,15.96,15.67,7.74
2020-05-09,14.96,15.6,9.04
2020-05-10,17.01,17.46,7.25
2020-05-11,29.59,27.92,16.96
2020-05-12,28.02,27.85,12.16
2020-05-13,27.26,26.94,13.7
2020-05-14,24.37,24.44,13.53
2020-05-15,33.99,34.37,12.44
2020-05-16,27.05,27.35,14.45
2020-05-17,27.58,28.16,15.73
