Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.16,0.81,4.5
2020-04-02,1.08,0.9,4.2
2020-04-03,1.03,0.78,5.85
2020-04-04,1.26,0.83,4.61
2020-04-05,1.3,0.79,5.53
2020-04-06,1.89,1.18,6.48
2020-04-07,1.76,1.25,5.94
2020-04-08,1.67,1.11,5.48
2020-04-09,1.52,1.27,6.16
2020-04-10,1.48,1.15,5.92
2020-04-11,1.31,1.22,5.0
2020-04-12,1.35,1.21,3.67
2020-04-13,2.16,2.12,5.12
2020-04-14,2.63,1.93,5.15
2020-04-15,2.34,2.2,5.34
2020-04-16,2.2,1.93,5.46
2020-04-17,2.16,2.1,3.75
2020-04-18,2.24,2.04,2.15
2020-04-19,2.23,2.08,2.87
2020-04-20,3.62,3.59,3.07
2020-04-21,3.66,3.83,2.75
2020-04-22,3.4,3.42,2.42
2020-04-23,3.28,3.42,2.35
2020-04-24,3.51,3.94,2.92
2020-04-25,3.98,4.03,3.19
2020-04-26,4.77,4.85,3.02
2020-04-27,7.67,7.92,3.51
2020-04-28,8.88,9.34,4.95
2020-04-29,7.5,7.58,5.32
2020-04-30,8.2,8.43,4.9
2020-05-01,10.65,10.09,5.05
2020-05-02,11.26,10.66,4.61
2020-05-03,16.45,11.89,5.29
2020-05-04,19.22,16.8,5.78
2020-05-05,24.32,15.39,6.93
2020-05-06,22.77,21.37,6.45
2020-05-07,14.76,13.65,7.37
2020-05-08,16.22,16.65,7.44
2020-05-09,14.79,15.18,7.54
2020-05-10,17.22,17.52,6.82
2020-05-11,29.26,27.87,13.68
2020-05-12,26.9,27.15,10.24
2020-05-13,27.71,27.37,13.53
2020-05-14,25.83,25.66,13.75
2020-05-15,32.83,33.13,13.75
2020-05-16,27.43,27.4,16.36
2020-05-17,27.82,27.55,13.02
