Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.05,0.83,4.09
2020-04-02,1.14,0.86,4.21
2020-04-03,1.12,0.79,6.18
2020-04-04,1.14,0.77,3.62
2020-04-05,1.17,0.73,4.84
2020-04-06,1.72,1.23,6.35
2020-04-07,1.73,1.2,6.79
2020-04-08,1.58,1.21,5.07
2020-04-09,1.59,1.24,5.71
2020-04-10,1.42,1.17,4.71
2020-04-11,1.38,1.18,4.76
2020-04-12,1.2,1.13,4.71
2020-04-13,2.16,1.91,4.25
2020-04-14,2.36,2.06,4.93
2020-04-15,2.32,1.98,5.32
2020-04-16,2.16,1.92,5.37
2020-04-17,2.01,2.02,3.17
2020-04-18,2.04,2.11,3.31
2020-04-19,2.11,2.12,2.51
2020-04-20,3.87,3.93,3.14
2020-04-21,3.56,3.74,2.41
2020-04-22,3.26,3.42,2.29
2020-04-23,3.18,3.25,2.39
2020-04-24,3.65,3.87,2.03
2020-04-25,3.65,3.71,3.22
2020-04-26,4.8,4.85,2.58
2020-04-27,7.89,8.41,4.3
2020-04-28,9.7,9.41,5.0
2020-04-29,7.66,7.53,6.11
2020-04-30,8.54,8.48,4.93
2020-05-01,10.21,9.32,6.21
2020-05-02,11.13,10.17,4.62
2020-05-03,15.56,12.76,4.42
2020-05-04,18.4,16.85,6.07
2020-05-05,23.0,16.49,7.1
2020-05-06,20.79,19.44,8.14
2020-05-07,13.21,13.11,8.63
2020-05-08,15.49,15.41,7.4
2020-05-09,13.96,14.09,8.07
2020-05-10,17.93,17.92,7.01
2020-05-11,30.54,28.39,16.96
2020-05-12,27.58,27.96,12.25
2020-05-13,29.49,29.46,13.25
2020-05-14,25.46,25.25,13.05
2020-05-15,31.99,32.2,13.25
2020-05-16,25.92,26.31,17.14
2020-05-17,27.7,28.04,13.48
