Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.12,0.85,4.59
2020-04-02,1.1,0.85,3.58
2020-04-03,1.21,0.85,5.46
2020-04-04,1.16,0.87,3.55
2020-04-05,1.16,0.84,5.39
2020-04-06,1.66,1.27,5.32
2020-04-07,1.71,1.19,7.37
2020-04-08,1.57,1.18,5.78
2020-04-09,1.56,1.29,5.54
2020-04-10,1.49,1.13,6.38
2020-04-11,1.48,1.17,4.42
2020-04-12,1.42,1.11,4.25
2020-04-13,2.34,1.84,5.46
2020-04-14,2.39,1.99,5.8
2020-04-15,2.43,2.0,4.81
2020-04-16,2.34,1.96,5.36
2020-04-17,2.27,2.12,3.22
2020-04-18,2.19,2.15,3.55
2020-04-19,2.27,2.26,2.3
2020-04-20,3.77,3.74,3.0
2020-04-21,3.59,3.77,2.64
2020-04-22,3.3,3.46,2.8
2020-04-23,3.14,3.46,2.27
2020-04-24,3.68,3.85,2.42
2020-04-25,3.78,3.91,2.78
2020-04-26,4.94,4.84,2.93
2020-04-27,7.49,7.95,4.2
2020-04-28,9.15,8.94,4.38
2020-04-29,7.64,7.76,5.25
2020-04-30,8.72,8.63,4.55
2020-05-01,10.64,10.29,5.31
2020-05-02,11.14,10.74,5.6
2020-05-03,15.28,12.34,4.71
2020-05-04,18.69,16.66,6.02
2020-05-05,20.86,14.77,6.7
2020-05-06,21.84,21.95,6.35
2020-05-07,14.12,13.51,8.02
2020-05-08,16.37,16.46,6.93
2020-05-09,15.15,15.44,7.66
2020-05-10,17.02,17.52,5.99
2020-05-11,28.76,27.99,15.35
2020-05-12,26.94,27.36,11.16
2020-05-13,27.68,27.55,12.62
2020-05-14,25.6,25.11,14.07
2020-05-15,33.33,33.8,14.12
2020-05-16,26.66,27.98,14.7
2020-05-17,27.06,27.81,13.05
