Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.17,0.8,4.16
2020-04-02,1.08,0.78,4.3
2020-04-03,1.17,0.86,5.46
2020-04-04,1.02,0.84,3.36
2020-04-05,1.12,0.76,6.06
2020-04-06,1.6,1.12,6.53
2020-04-07,1.65,1.16,8.05
2020-04-08,1.67,1.12,5.53
2020-04-09,1.72,1.31,6.24
2020-04-10,1.62,1.03,6.81
2020-04-11,1.49,1.34,4.42
2020-04-12,1.31,1.16,4.28
2020-04-13,2.22,1.95,5.17
2020-04-14,2.31,2.09,5.7
2020-04-15,2.45,1.93,5.29
2020-04-16,2.29,1.98,6.58
2020-04-17,2.25,2.02,3.28
2020-04-18,2.08,2.23,3.0
2020-04-19,2.23,2.24,2.3
2020-04-20,3.27,3.64,3.07
2020-04-21,3.53,3.55,2.58
2020-04-22,3.21,3.45,1.98
2020-04-23,3.38,3.56,2.29
2020-04-24,3.61,3.95,2.7
2020-04-25,3.7,3.98,2.64
2020-04-26,4.91,4.93,3.24
2020-04-27,7.5,7.72,4.2
2020-04-28,9.2,8.96,5.51
2020-04-29,7.48,7.45,5.53
2020-04-30,8.51,8.27,5.1
2020-05-01,10.72,10.4,6.96
2020-05-02,10.94,10.71,4.62
2020-05-03,15.31,11.85,4.96
2020-05-04,18.47,17.08,5.99
2020-05-05,20.65,14.25,6.38
2020-05-06,22.59,22.05,6.86
2020-05-07,13.67,13.25,8.51
2020-05-08,16.36,16.63,8.46
2020-05-09,14.97,15.43,8.61
2020-05-10,17.51,17.36,6.47
2020-05-11,29.05,28.26,14.65
2020-05-12,27.75,27.26,10.64
2020-05-13,27.14,27.2,13.65
2020-05-14,24.91,25.07,13.02
2020-05-15,32.63,33.55,14.72
2020-05-16,26.9,27.49,15.69
2020-05-17,26.74,27.38,13.42
