Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.16,0.84,4.66
2020-04-02,1.12,0.83,3.75
2020-04-03,1.21,0.74,5.95
2020-04-04,1.09,0.85,3.79
2020-04-05,1.05,0.71,6.09
2020-04-06,1.71,1.23,6.24
2020-04-07,1.52,1.13,6.76
2020-04-08,1.54,1.09,5.61
2020-04-09,1.63,1.21,5.61
2020-04-10,1.49,1.01,4.86
2020-04-11,1.43,1.16,4.73
2020-04-12,1.26,1.17,4.16
2020-04-13,2.18,1.99,5.46
2020-04-14,2.34,2.05,5.49
2020-04-15,2.3,2.22,4.32
2020-04-16,2.2,2.02,5.24
2020-04-17,2.15,2.03,3.04
2020-04-18,2.02,2.04,2.71
2020-04-19,2.14,2.21,2.3
2020-04-20,3.73,3.76,3.04
2020-04-21,3.49,3.67,2.78
2020-04-22,3.25,3.47,2.64
2020-04-23,3.2,3.4,2.22
2020-04-24,3.56,3.86,2.64
2020-04-25,3.65,4.04,2.66
2020-04-26,4.78,4.89,2.63
2020-04-27,8.02,8.35,3.97
2020-04-28,9.25,9.41,5.66
2020-04-29,7.65,7.43,6.0
2020-04-30,8.4,8.23,4.67
2020-05-01,9.92,9.52,6.33
2020-05-02,11.28,10.88,5.25
2020-05-03,15.37,12.3,5.0
2020-05-04,18.81,16.79,7.2
2020-05-05,23.16,16.11,7.95
2020-05-06,20.45,19.79,8.48
2020-05-07,13.51,13.1,9.16
2020-05-08,14.92,15.12,7.42
2020-05-09,13.83,14.36,9.23
2020-05-10,17.8,18.17,7.81
2020-05-11,30.72,28.3,17.26
2020-05-12,27.53,28.22,11.94
2020-05-13,29.4,28.98,13.56
2020-05-14,25.05,25.36,12.33
2020-05-15,31.98,32.06,13.87
2020-05-16,26.18,26.16,17.69
2020-05-17,27.27,27.94,14.43
