Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.06,0.8,4.06
2020-04-02,1.16,0.83,3.51
2020-04-03,1.14,0.77,5.87
2020-04-04,1.14,0.82,3.91
2020-04-05,1.11,0.82,5.85
2020-04-06,1.63,1.18,5.17
2020-04-07,1.7,1.09,7.16
2020-04-08,1.48,1.09,5.42
2020-04-09,1.54,1.21,6.26
2020-04-10,1.34,1.14,5.89
2020-04-11,1.55,1.2,4.91
2020-04-12,1.35,1.16,3.53
2020-04-13,2.29,1.95,5.1
2020-04-14,2.41,1.97,6.14
2020-04-15,2.46,1.91,5.0
2020-04-16,2.42,1.91,5.83
2020-04-17,2.26,2.15,3.38
2020-04-18,2.17,2.12,2.83
2020-04-19,2.23,2.2,2.0
2020-04-20,3.71,3.74,3.0
2020-04-21,3.55,3.83,2.44
2020-04-22,3.4,3.66,2.23
2020-04-23,3.16,3.47,2.22
2020-04-24,3.91,4.04,2.0
2020-04-25,3.83,4.11,2.34
2020-04-26,4.8,4.78,3.7
2020-04-27,7.81,7.96,3.99
2020-04-28,9.3,9.08,5.39
2020-04-29,7.45,7.52,5.46
2020-04-30,8.59,8.74,4.91
2020-05-01,10.77,10.27,6.18
2020-05-02,11.31,10.5,4.62
2020-05-03,15.64,12.12,4.15
2020-05-04,18.76,16.84,6.04
2020-05-05,20.95,14.61,5.25
2020-05-06,22.22,21.4,5.97
2020-05-07,13.88,13.51,7.71
2020-05-08,16.11,16.38,6.21
2020-05-09,15.22,15.42,7.9
2020-05-10,16.87,17.72,6.81
2020-05-11,29.07,28.43,15.66
2020-05-12,26.92,27.87,12.2
2020-05-13,26.92,27.37,12.79
2020-05-14,25.57,25.52,13.8
2020-05-15,32.92,33.23,14.76
2020-05-16,27.3,27.32,15.32
2020-05-17,27.06,27.51,15.01
