Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,0.94,0.75,3.53
2020-04-02,1.15,0.78,3.39
2020-04-03,1.28,0.79,5.65
2020-04-04,1.11,0.82,3.79
2020-04-05,1.06,0.68,5.25
2020-04-06,1.76,1.13,5.39
2020-04-07,1.39,1.21,7.16
2020-04-08,1.7,1.18,5.63
2020-04-09,1.39,1.19,5.46
2020-04-10,1.35,1.13,5.34
2020-04-11,1.38,1.12,4.64
2020-04-12,1.18,1.07,3.84
2020-04-13,2.36,1.97,5.27
2020-04-14,2.37,2.13,5.73
2020-04-15,2.36,2.09,4.76
2020-04-16,2.05,2.03,5.15
2020-04-17,1.91,1.94,3.09
2020-04-18,2.13,1.88,2.75
2020-04-19,2.16,2.12,2.85
2020-04-20,3.71,3.74,3.31
2020-04-21,3.9,3.75,3.07
2020-04-22,3.06,3.48,2.51
2020-04-23,3.05,3.48,2.88
2020-04-24,3.53,3.81,2.54
2020-04-25,3.3,3.82,2.49
2020-04-26,4.47,4.81,2.7
2020-04-27,8.01,8.31,4.44
2020-04-28,9.24,9.31,4.86
2020-04-29,7.87,7.53,6.11
2020-04-30,8.26,8.55,5.92
2020-05-01,9.81,9.43,6.19
2020-05-02,10.91,10.36,4.93
2020-05-03,15.05,12.47,5.17
2020-05-04,18.8,16.65,7.32
2020-05-05,23.36,16.38,7.98
2020-05-06,21.85,19.67,8.15
2020-05-07,13.17,12.97,8.75
2020-05-08,15.11,15.5,7.97
2020-05-09,13.97,14.22,8.87
2020-05-10,18.6,18.48,7.54
2020-05-11,30.32,28.96,15.59
2020-05-12,27.26,28.61,11.53
2020-05-13,28.89,29.82,11.91
2020-05-14,23.99,25.26,13.37
2020-05-15,31.64,32.49,13.02
2020-05-16,25.83,26.31,16.8
2020-05-17,27.82,28.18,14.21
