Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.09,0.89,4.73
2020-04-02,1.26,0.84,3.68
2020-04-03,1.11,0.8,5.75
2020-04-04,1.02,0.8,3.65
2020-04-05,1.08,0.88,6.19
2020-04-06,1.59,1.27,5.49
2020-04-07,1.75,1.23,7.25
2020-04-08,1.5,1.21,5.31
2020-04-09,1.5,1.2,4.88
2020-04-10,1.54,1.14,4.79
2020-04-11,1.38,1.18,3.75
2020-04-12,1.34,1.05,3.39
2020-04-13,2.13,1.87,3.8
2020-04-14,2.37,2.08,4.69
2020-04-15,2.46,2.18,5.03
2020-04-16,2.21,2.03,5.0
2020-04-17,2.27,1.96,3.36
2020-04-18,2.06,1.95,3.17
2020-04-19,2.06,2.02,2.56
2020-04-20,3.69,3.78,3.16
2020-04-21,3.53,3.71,2.83
2020-04-22,3.12,3.28,2.58
2020-04-23,3.04,3.52,2.46
2020-04-24,3.28,3.7,2.64
2020-04-25,3.51,3.87,3.0
2020-04-26,4.31,4.69,3.6
2020-04-27,7.84,8.3,4.44
2020-04-28,8.58,9.22,5.73
2020-04-29,7.67,7.33,5.44
2020-04-30,8.14,8.16,5.12
2020-05-01,9.52,9.75,6.06
2020-05-02,11.57,10.77,5.32
2020-05-03,14.96,12.02,5.71
2020-05-04,18.55,16.8,6.72
2020-05-05,23.6,17.32,7.74
2020-05-06,20.2,19.63,8.53
2020-05-07,13.32,12.91,7.13
2020-05-08,14.26,15.17,7.28
2020-05-09,13.79,14.41,8.77
2020-05-10,17.46,17.8,7.01
2020-05-11,29.06,28.21,17.98
2020-05-12,27.21,28.62,11.17
2020-05-13,29.35,28.94,13.05
2020-05-14,24.82,26.41,13.31
2020-05-15,32.51,31.54,13.53
2020-05-16,26.22,26.31,16.48
2020-05-17,27.5,28.54,12.59
