Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.1,0.92,4.37
2020-04-02,1.24,0.82,3.34
2020-04-03,1.3,0.81,6.02
2020-04-04,1.24,0.85,3.86
2020-04-05,1.1,0.8,5.78
2020-04-06,1.79,1.18,6.86
2020-04-07,1.64,1.18,8.63
2020-04-08,1.54,1.16,5.42
2020-04-09,1.45,1.12,5.53
2020-04-10,1.34,1.14,5.07
2020-04-11,1.27,1.17,4.98
2020-04-12,1.41,1.09,4.03
2020-04-13,2.27,1.88,4.64
2020-04-14,2.32,1.8,5.97
2020-04-15,2.36,2.09,4.18
2020-04-16,2.22,1.75,5.2
2020-04-17,2.2,2.08,3.21
2020-04-18,2.09,2.16,3.12
2020-04-19,2.27,2.14,2.63
2020-04-20,3.48,3.92,2.42
2020-04-21,3.47,3.8,2.59
2020-04-22,3.07,3.5,2.1
2020-04-23,3.22,3.31,2.18
2020-04-24,3.68,3.66,2.1
2020-04-25,3.91,4.11,2.56
2020-04-26,4.9,4.57,3.0
2020-04-27,7.96,8.21,3.75
2020-04-28,9.31,8.99,4.81
2020-04-29,7.56,7.69,5.2
2020-04-30,8.28,8.21,5.46
2020-05-01,10.92,10.23,5.63
2020-05-02,11.37,11.08,4.81
2020-05-03,15.38,11.93,4.33
2020-05-04,18.23,17.02,5.25
2020-05-05,20.68,15.06,6.52
2020-05-06,23.06,21.85,6.64
2020-05-07,14.27,13.98,7.22
2020-05-08,15.66,15.57,7.11
2020-05-09,15.09,15.4,7.59
2020-05-10,16.58,17.78,6.43
2020-05-11,29.86,28.28,13.75
2020-05-12,26.97,27.77,11.92
2020-05-13,26.7,27.32,13.7
2020-05-14,24.39,25.32,14.35
2020-05-15,32.44,33.16,13.7
2020-05-16,26.73,27.87,15.85
2020-05-17,27.03,28.1,12.91
