Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.13,0.84,4.71
2020-04-02,1.11,0.81,3.55
2020-04-03,1.16,0.79,5.0
2020-04-04,1.09,0.79,3.04
2020-04-05,1.04,0.69,5.58
2020-04-06,1.66,1.19,5.36
2020-04-07,1.81,1.16,7.42
2020-04-08,1.59,1.15,5.73
2020-04-09,1.54,1.25,5.37
2020-04-10,1.38,1.09,6.21
2020-04-11,1.47,1.12,4.09
2020-04-12,1.32,1.06,3.16
2020-04-13,2.22,2.01,5.13
2020-04-14,2.33,2.02,6.45
2020-04-15,2.42,2.15,4.54
2020-04-16,2.3,1.95,5.83
2020-04-17,2.07,1.95,2.83
2020-04-18,1.97,2.01,2.8
2020-04-19,2.13,2.07,2.08
2020-04-20,3.79,3.73,2.83
2020-04-21,3.55,3.74,3.28
2020-04-22,3.33,3.29,2.18
2020-04-23,3.13,3.35,2.83
2020-04-24,3.73,3.78,2.39
2020-04-25,3.76,3.82,3.19
2020-04-26,4.64,4.76,2.71
2020-04-27,8.11,8.34,4.64
2020-04-28,9.42,9.51,4.84
2020-04-29,7.51,7.28,5.9
2020-04-30,8.29,8.39,5.36
2020-05-01,9.94,9.89,4.5
2020-05-02,11.19,10.6,4.52
2020-05-03,15.27,12.68,5.31
2020-05-04,18.67,16.63,6.81
2020-05-05,23.12,16.47,8.46
2020-05-06,20.49,19.9,8.05
2020-05-07,13.44,12.89,9.37
2020-05-08,15.18,15.36,7.18
2020-05-09,14.12,14.65,9.04
2020-05-10,17.87,18.16,6.57
2020-05-11,30.34,28.9,18.63
2020-05-12,27.64,27.88,11.57
2020-05-13,29.31,29.29,13.37
2020-05-14,25.21,25.9,12.73
2020-05-15,31.78,32.01,15.73
2020-05-16,25.93,26.51,16.89
2020-05-17,27.38,28.26,14.72
