Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.21,0.77,4.38
2020-04-02,1.25,0.8,4.15
2020-04-03,1.19,0.8,6.14
2020-04-04,1.18,0.91,4.21
2020-04-05,1.06,0.82,6.16
2020-04-06,1.87,1.33,5.94
2020-04-07,1.64,1.2,6.62
2020-04-08,1.49,1.11,5.7
2020-04-09,1.58,1.15,6.31
2020-04-10,1.35,1.06,5.27
2020-04-11,1.5,1.06,3.89
2020-04-12,1.52,1.04,3.48
2020-04-13,2.07,1.9,5.13
2020-04-14,2.74,2.0,5.31
2020-04-15,2.5,1.99,5.03
2020-04-16,2.45,1.94,6.99
2020-04-17,2.21,1.92,3.74
2020-04-18,2.14,2.09,2.56
2020-04-19,2.16,2.18,2.44
2020-04-20,3.18,3.87,2.7
2020-04-21,3.52,3.61,2.58
2020-04-22,3.27,3.21,2.25
2020-04-23,3.08,3.33,2.46
2020-04-24,3.62,3.84,2.06
2020-04-25,3.72,3.94,2.73
2020-04-26,4.51,4.68,2.8
2020-04-27,8.23,8.24,3.77
2020-04-28,9.37,8.96,4.95
2020-04-29,7.62,7.44,5.36
2020-04-30,8.3,8.46,4.73
2020-05-01,11.09,10.14,5.53
2020-05-02,11.44,10.98,5.34
2020-05-03,15.33,11.89,5.12
2020-05-04,19.28,16.14,5.95
2020-05-05,20.1,15.15,5.61
2020-05-06,22.58,21.42,7.25
2020-05-07,13.52,13.13,7.27
2020-05-08,15.81,15.98,6.38
2020-05-09,15.18,15.19,8.43
2020-05-10,17.56,17.73,7.23
2020-05-11,29.33,27.85,14.55
2020-05-12,27.51,27.99,10.7
2020-05-13,26.87,27.06,13.44
2020-05-14,24.76,25.13,13.08
2020-05-15,33.27,33.55,13.78
2020-05-16,26.9,28.01,15.98
2020-05-17,26.43,28.25,12.93
