Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.16,0.81,3.96
2020-04-02,1.14,0.8,3.75
2020-04-03,1.22,0.78,6.45
2020-04-04,1.18,0.85,3.51
2020-04-05,1.17,0.73,5.42
2020-04-06,1.69,1.18,5.15
2020-04-07,1.61,1.23,7.1
2020-04-08,1.53,1.2,5.02
2020-04-09,1.58,1.19,5.41
2020-04-10,1.44,1.05,5.63
2020-04-11,1.33,1.18,4.28
2020-04-12,1.31,1.13,3.67
2020-04-13,2.32,1.96,5.02
2020-04-14,2.29,2.09,4.9
2020-04-15,2.3,2.05,4.52
2020-04-16,2.21,1.98,5.32
2020-04-17,2.14,2.03,2.92
2020-04-18,2.04,2.18,2.97
2020-04-19,2.19,2.27,2.63
2020-04-20,4.0,4.0,3.51
2020-04-21,3.57,3.84,2.8
2020-04-22,3.18,3.39,3.19
2020-04-23,3.19,3.36,2.59
2020-04-24,3.72,3.77,2.63
2020-04-25,3.57,4.01,2.64
2020-04-26,4.66,5.04,3.02
2020-04-27,8.07,8.41,4.06
2020-04-28,9.57,9.47,5.2
2020-04-29,7.81,7.67,5.92
2020-04-30,8.16,8.38,4.57
2020-05-01,10.01,9.89,6.36
2020-05-02,10.98,10.59,5.32
2020-05-03,15.47,12.47,5.13
2020-05-04,19.07,16.73,5.9
2020-05-05,23.38,16.4,8.19
2020-05-06,20.39,19.63,7.97
2020-05-07,13.27,12.72,8.1
2020-05-08,15.64,15.33,7.76
2020-05-09,13.98,14.55,8.8
2020-05-10,17.89,17.86,7.06
2020-05-11,30.31,28.65,16.53
2020-05-12,27.97,28.27,10.99
2020-05-13,29.12,29.38,14.04
2020-05-14,25.29,25.77,13.22
2020-05-15,31.8,32.74,13.17
2020-05-16,25.88,26.35,15.57
2020-05-17,27.57,28.51,13.89
