Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.15,0.84,4.06
2020-04-02,1.13,0.83,4.38
2020-04-03,1.2,0.81,5.8
2020-04-04,1.17,0.89,4.09
2020-04-05,1.13,0.79,5.9
2020-04-06,1.7,1.28,5.66
2020-04-07,1.64,1.14,7.15
2020-04-08,1.52,1.19,5.25
2020-04-09,1.5,1.13,5.31
2020-04-10,1.46,1.07,5.24
2020-04-11,1.44,1.16,4.25
2020-04-12,1.3,1.13,3.86
2020-04-13,2.19,1.96,5.15
2020-04-14,2.3,2.01,3.99
2020-04-15,2.34,2.05,4.86
2020-04-16,2.34,2.0,5.2
2020-04-17,2.08,1.86,3.16
2020-04-18,2.06,2.07,2.81
2020-04-19,2.26,2.05,2.42
2020-04-20,3.75,3.77,2.71
2020-04-21,3.55,3.74,2.25
2020-04-22,3.21,3.5,2.59
2020-04-23,3.22,3.4,2.37
2020-04-24,3.57,3.9,2.25
2020-04-25,3.53,4.02,2.49
2020-04-26,4.74,4.85,3.17
2020-04-27,8.06,8.31,4.57
2020-04-28,8.99,8.62,5.03
2020-04-29,7.44,7.25,5.27
2020-04-30,8.51,8.51,4.59
2020-05-01,10.44,10.38,5.82
2020-05-02,11.54,10.79,4.61
2020-05-03,14.74,12.22,4.96
2020-05-04,18.83,17.05,5.6
2020-05-05,21.26,14.94,6.21
2020-05-06,22.06,21.4,6.09
2020-05-07,14.1,13.76,7.56
2020-05-08,15.38,15.57,6.94
2020-05-09,15.09,15.27,7.59
2020-05-10,17.13,17.48,7.05
2020-05-11,29.39,28.07,14.91
2020-05-12,27.21,28.11,11.87
2020-05-13,27.17,27.12,13.24
2020-05-14,24.74,24.97,13.49
2020-05-15,32.84,33.72,14.07
2020-05-16,27.28,28.64,15.16
2020-05-17,27.21,27.53,14.16
