Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.16,0.82,4.03
2020-04-02,1.09,0.73,3.22
2020-04-03,1.13,0.76,6.14
2020-04-04,1.11,0.81,4.01
2020-04-05,1.11,0.69,5.02
2020-04-06,1.69,1.18,6.29
2020-04-07,1.65,1.18,7.83
2020-04-08,1.44,1.19,5.36
2020-04-09,1.57,1.24,6.11
2020-04-10,1.49,1.11,5.34
2020-04-11,1.34,1.21,4.32
2020-04-12,1.2,1.08,3.8
2020-04-13,2.1,1.81,4.9
2020-04-14,2.31,2.07,4.71
2020-04-15,2.41,1.98,4.67
2020-04-16,2.29,1.87,5.46
2020-04-17,2.02,2.0,3.1
2020-04-18,2.05,2.0,3.75
2020-04-19,2.1,2.27,2.81
2020-04-20,3.75,3.97,3.45
2020-04-21,3.59,3.68,3.16
2020-04-22,3.21,3.39,2.39
2020-04-23,3.15,3.51,2.15
2020-04-24,3.63,3.84,2.87
2020-04-25,3.63,3.88,2.59
2020-04-26,4.6,4.65,3.48
2020-04-27,8.12,8.41,4.33
2020-04-28,9.76,9.71,4.69
2020-04-29,7.83,7.6,5.65
2020-04-30,8.3,8.34,4.69
2020-05-01,9.92,9.84,6.12
2020-05-02,11.13,10.62,4.28
2020-05-03,15.44,12.4,4.88
2020-05-04,18.58,17.05,7.1
2020-05-05,23.51,16.35,7.76
2020-05-06,20.54,19.23,8.65
2020-05-07,13.44,13.67,9.13
2020-05-08,15.17,15.52,7.54
2020-05-09,14.36,14.52,8.44
2020-05-10,18.44,17.91,7.61
2020-05-11,30.29,29.08,18.73
2020-05-12,27.59,28.07,10.27
2020-05-13,28.97,29.1,14.28
2020-05-14,25.53,25.96,12.91
2020-05-15,31.65,32.12,14.41
2020-05-16,25.78,26.63,16.9
2020-05-17,27.59,27.89,12.76
