Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.07,0.93,4.66
2020-04-02,1.21,0.86,3.19
2020-04-03,1.08,0.81,6.18
2020-04-04,1.23,0.91,4.11
2020-04-05,1.13,0.77,6.14
2020-04-06,1.63,1.24,5.56
2020-04-07,1.85,1.17,7.34
2020-04-08,1.46,1.17,5.83
2020-04-09,1.48,1.21,6.64
2020-04-10,1.49,1.09,5.89
2020-04-11,1.47,1.3,4.37
2020-04-12,1.18,1.17,4.28
2020-04-13,2.13,1.83,4.98
2020-04-14,2.32,2.0,4.76
2020-04-15,2.42,2.0,4.78
2020-04-16,2.42,2.13,6.26
2020-04-17,2.21,2.03,3.26
2020-04-18,2.14,2.11,3.6
2020-04-19,1.87,2.18,2.52
2020-04-20,3.44,3.64,2.78
2020-04-21,3.54,3.59,3.05
2020-04-22,3.45,3.62,1.79
2020-04-23,3.13,3.49,2.3
2020-04-24,3.78,4.15,2.75
2020-04-25,3.98,3.83,3.16
2020-04-26,4.92,4.93,2.34
2020-04-27,7.6,7.69,4.09
2020-04-28,9.31,8.94,4.54
2020-04-29,7.28,7.68,5.63
2020-04-30,8.28,8.77,4.9
2020-05-01,10.42,10.29,5.2
2020-05-02,10.97,10.58,4.62
2020-05-03,15.54,11.82,4.45
2020-05-04,18.88,17.07,4.33
2020-05-05,20.71,14.53,6.33
2020-05-06,21.78,21.91,5.95
2020-05-07,13.7,13.31,8.05
2020-05-08,16.49,16.45,6.79
2020-05-09,15.6,15.27,7.54
2020-05-10,17.11,17.83,6.69
2020-05-11,28.51,28.13,12.74
2020-05-12,27.58,27.52,10.88
2020-05-13,27.72,27.25,12.57
2020-05-14,25.02,25.13,13.63
2020-05-15,34.17,33.84,14.24
2020-05-16,28.01,27.22,15.4
2020-05-17,27.61,27.36,13.95
