Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.13,0.9,4.42
2020-04-02,1.15,0.86,3.45
2020-04-03,1.17,0.85,6.04
2020-04-04,1.11,0.85,3.5
2020-04-05,1.12,0.79,5.63
2020-04-06,1.69,1.25,6.23
2020-04-07,1.6,1.2,5.85
2020-04-08,1.49,1.2,6.04
2020-04-09,1.61,1.26,5.61
2020-04-10,1.39,1.15,5.2
2020-04-11,1.51,1.13,3.67
2020-04-12,1.36,1.12,3.7
2020-04-13,2.27,2.01,5.27
2020-04-14,2.39,2.05,5.48
2020-04-15,2.41,2.01,5.12
2020-04-16,2.4,2.02,6.19
2020-04-17,2.24,2.04,3.62
2020-04-18,2.13,2.04,3.07
2020-04-19,2.25,2.15,2.58
2020-04-20,3.76,3.63,3.5
2020-04-21,3.56,3.57,2.9
2020-04-22,3.25,3.44,2.73
2020-04-23,3.24,3.41,2.17
2020-04-24,3.59,3.84,2.41
2020-04-25,3.81,4.08,2.54
2020-04-26,4.84,4.93,3.05
2020-04-27,7.72,8.17,3.8
2020-04-28,8.92,8.84,4.44
2020-04-29,7.49,7.52,5.71
2020-04-30,8.39,8.7,4.96
2020-05-01,10.66,10.38,6.38
2020-05-02,11.14,10.51,4.47
2020-05-03,15.44,12.19,4.52
2020-05-04,18.68,16.8,5.32
2020-05-05,20.31,14.65,6.41
2020-05-06,22.22,21.74,6.77
2020-05-07,14.1,13.35,7.08
2020-05-08,15.93,16.78,6.53
2020-05-09,15.19,15.53,7.88
2020-05-10,17.46,17.89,7.44
2020-05-11,29.45,27.85,14.91
2020-05-12,27.16,27.46,11.5
2020-05-13,27.16,27.44,13.32
2020-05-14,25.24,25.88,13.7
2020-05-15,32.62,33.29,13.05
2020-05-16,27.09,27.12,14.82
2020-05-17,27.51,28.03,13.61
