Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,1.07,0.89,4.18
2020-04-02,1.11,0.84,3.84
2020-04-03,1.19,0.84,5.58
2020-04-04,1.13,0.87,3.91
2020-04-05,1.13,0.72,5.39
2020-04-06,1.72,1.23,4.95
2020-04-07,1.61,1.23,7.32
2020-04-08,1.53,1.23,5.25
2020-04-09,1.67,1.13,5.17
2020-04-10,1.43,1.05,5.7
2020-04-11,1.4,1.16,4.03
2020-04-12,1.23,1.11,4.03
2020-04-13,2.22,2.0,5.49
2020-04-14,2.42,1.96,5.1
2020-04-15,2.39,2.0,4.69
2020-04-16,2.37,1.95,5.39
2020-04-17,2.18,2.04,4.03
2020-04-18,2.05,1.99,3.02
2020-04-19,2.11,2.12,2.44
2020-04-20,3.67,3.75,3.02
2020-04-21,3.71,3.58,2.9
2020-04-22,3.31,3.46,2.97
2020-04-23,3.07,3.44,2.63
2020-04-24,3.69,3.8,2.41
2020-04-25,3.77,3.7,3.05
2020-04-26,4.73,4.92,2.93
2020-04-27,7.81,8.51,4.59
2020-04-28,9.73,9.6,5.29
2020-04-29,8.12,7.87,5.73
2020-04-30,8.27,8.4,5.41
2020-05-01,10.0,9.75,6.04
2020-05-02,11.22,10.39,5.8
2020-05-03,15.31,12.6,5.29
2020-05-04,18.63,16.74,7.35
2020-05-05,23.14,16.3,8.22
2020-05-06,20.36,19.72,8.67
2020-05-07,13.36,13.03,8.09
2020-05-08,15.25,15.17,7.56
2020-05-09,13.69,14.26,8.09
2020-05-10,17.43,18.45,8.55
2020-05-11,30.31,28.36,15.27
2020-05-12,27.56,28.1,10.32
2020-05-13,29.49,29.47,13.27
2020-05-14,25.32,25.97,13.0
2020-05-15,31.37,32.11,14.23
2020-05-16,25.41,25.97,16.21
2020-05-17,27.28,28.1,13.05
