Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.93,5.66
2020-04-08,0.97,5.88
2020-04-09,1.03,6.16
2020-04-10,1.08,6.12
2020-04-11,1.12,6.06
2020-04-12,1.18,5.66
2020-04-13,1.28,5.47
2020-04-14,1.4,5.2
2020-04-15,1.54,5.24
2020-04-16,1.66,5.28
2020-04-17,1.8,4.92
2020-04-18,1.95,4.7
2020-04-19,2.12,4.47
2020-04-20,2.39,4.14
2020-04-21,2.63,3.84
2020-04-22,2.84,3.32
2020-04-23,3.06,2.71
2020-04-24,3.31,2.5
2020-04-25,3.55,2.5
2020-04-26,3.91,2.57
2020-04-27,4.51,2.6
2020-04-28,5.25,2.87
2020-04-29,5.81,3.5
2020-04-30,6.51,3.98
2020-05-01,7.37,4.48
2020-05-02,8.34,4.76
2020-05-03,9.38,4.98
2020-05-04,10.64,5.31
2020-05-05,11.51,5.48
2020-05-06,13.54,5.38
2020-05-07,14.31,5.7
2020-05-08,15.22,5.86
2020-05-09,15.92,6.3
2020-05-10,16.73,6.73
2020-05-11,18.25,7.93
2020-05-12,20.1,8.42
2020-05-13,20.94,9.59
2020-05-14,22.58,10.49
2020-05-15,24.97,11.42
2020-05-16,26.66,12.6
2020-05-17,28.12,13.4
2020-05-18,29.57,16.31
2020-05-19,30.21,18.16
2020-05-20,31.79,20.77
2020-05-21,32.54,23.49
2020-05-22,32.09,26.08
2020-05-23,33.0,27.87
2020-05-24,32.76,30.05
2020-05-25,32.95,29.91
2020-05-26,32.78,32.56
2020-05-27,31.98,35.53
2020-05-28,32.11,38.37
2020-05-29,31.78,39.97
2020-05-30,30.83,41.66
2020-05-31,30.34,42.82
2020-06-01,30.27,47.29
2020-06-02,29.71,49.91
2020-06-03,29.14,49.52
